name,position,date,status,comment
John Collins,PF,Feb 13,Day-To-Day,
Malcolm Brogdon,PG,Feb 13,Day-To-Day,"Brogdon (Achilles) is probable for Tuesday's matchup against the Bucks, Jared Weiss of The Athletic reports."
Grant Williams,PF,Feb 13,Day-To-Day,Williams is questionable for Tuesday's game against the Bucks due to right elbow swelling.
Robert Williams III,C,Feb 13,Day-To-Day,
Marcus Smart,PG,Feb 13,Out,"Smart (ankle) has been ruled out for Tuesday's matchup against the Bucks, Jared Weiss of The Athletic reports."
Jayson Tatum,SF,Feb 13,Day-To-Day,Tatum (illness) is doubtful for Tuesday's game against the Bucks.
Jaylen Brown,SG,Feb 10,Out,"Brown's (face) status will be updated next week, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Seth Curry,SG,Feb 12,Out,"Curry (thigh) has been ruled out for Monday's matchup against the Knicks, Chris Milholen of SI.com reports."
Kai Jones,PF,Feb 13,Day-To-Day,
Cody Martin,SF,Feb 13,Out,Martin (knee)  remains out for Monday's game against Atlanta.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
DeMar DeRozan,SF,Feb 13,Day-To-Day,
Alex Caruso,SG,Feb 13,Day-To-Day,
Derrick Jones Jr.,SF,Feb 13,Day-To-Day,"Jones won't return to Monday's game against the Magic due to a left adductor strain, K.C. Johnson of NBC Sports Chicago reports."
Lonzo Ball,PG,Feb 12,Out,"Bulls vice president Arturas Karnisovas said Saturday that Ball (knee) will have his status updated following the All-Star break, Brian Dulik of The Associated Press reports."
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
Tim Hardaway Jr.,SF,Feb 13,Day-To-Day,
Maxi Kleber,PF,Feb 12,Out,Kleber (hamstring) has been ruled out for Monday's matchup against Minnesota.
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Aaron Gordon,PF,Feb 13,Day-To-Day,
Jamal Murray,PG,Feb 13,Out,"Murray (knee) has been ruled out for Monday's matchup against the Heat, Katy Winge of Altitude Sports reports."
Collin Gillespie,G,Feb 13,Out,Gillespie (lower leg) has been ruled out for Monday's matchup against Miami.
Zeke Nnaji,PF,Feb 12,Out,Nnaji (shoulder) will not play Monday versus Miami.
Marvin Bagley III,PF,Feb 13,Out,"Pistons head coach Dwane Casey said Friday that Bagley (hand) is ""getting close"" to a return to the court, Mike Curtis of The Detroit News reports."
James Wiseman,C,Feb 13,Out,"Wiseman will be able to practice with the Pistons on Monday after Detroit finalized its four-team trade with the Warriors, Trail Blazers and Hawks on Sunday, Adrian Wojnarowski of ESPN reports."
Nerlens Noel,C,Feb 12,Day-To-Day,
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Gary Payton II,SG,Feb 13,Out,Warriors GM Bob Myers said Payton (core muscle injury) will be re-evaluated in one month according to Anthony Slater of The Athletic.
Andre Iguodala,F,Feb 13,Out,Iguodala (hip)  will not play Monday against Washington and remains without a timetable.
Stephen Curry,PG,Feb 9,Out,"Curry (lower leg) will not take the floor before the All-Star break, Jason Anderson of The Sacramento Bee reports."
Ryan Rollins,G,Feb 6,Out,
Kevin Porter Jr.,SG,Feb 13,Out,Porter (foot) has been ruled out for Monday's matchup against the 76ers.
Myles Turner,C,Feb 13,Day-To-Day,
LeBron James,SF,Feb 13,Out,"James (ankle) has already been ruled out for Monday's game against Portland but should be cleared to return Wednesday against New Orleans, Broderick Turner of the Los Angeles Times reports."
Mo Bamba,C,Feb 13,Out,"Bamba (suspension) is out Monday against the Trail Blazers, Harrison Faigen of SBNation.com reports."
Scotty Pippen Jr.,G,Feb 10,Out,"The Lakers assigned Pippen (concussion) to the South bay Lakers of the G League on Friday, Ryan Ward of LakersNation.com reports."
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Tyler Herro,PG,Feb 13,Day-To-Day,
Victor Oladipo,SG,Feb 12,Out,Oladipo (ankle) has been ruled out for Monday's matchup against the Nuggets.
Nikola Jovic,F,Feb 12,Out,"Heat head coach Erik Spoelstra intimated Saturday that Jovic (back) will remain sidelined through the All-Star break, Anthony Chiang of the Miami Herald reports."
Duncan Robinson,F,Feb 12,Out,"Heat head coach Erik Spoelstra intimated Saturday that Robinson (finger) will remain sidelined through the All-Star break, Anthony Chiang of the Miami Herald reports."
Kyle Lowry,PG,Feb 11,Out,"Lowry (knee) won't make his return until after the All-Star break, Anthony Chiang of the Miami Herald reports."
Omer Yurtseven,C,Jan 30,Out,"Yurtseven's left ankle has fully healed from surgery, and he's been cleared for high-impact work, Barry Jackson of the Miami Herald reports."
Pat Connaughton,SG,Feb 13,Day-To-Day,
Bobby Portis,F,Feb 13,Out,Portis (knee) has been ruled out for Tuesday's matchup against the Bucks.
Giannis Antetokounmpo,PF,Feb 13,Day-To-Day,Antetokounmpo (knee) is probable for Tuesday's game against the Celtics.
Jae Crowder,PF,Feb 13,Out,"Crowder (recently traded) will be unavailable Tuesday against Boston and Thursday against Chicago, Gary Washburn of The Boston Globe reports."
Karl-Anthony Towns,C,Jan 31,Out,"Timberwolves general manager Tim Connelly relayed Tuesday that Towns (calf) remains sidelined indefinitely, Dane Moore of 'The Dane Moore NBA Podcast' reports."
CJ McCollum,SG,Feb 13,Day-To-Day,
Dyson Daniels,G,Feb 13,Out,Daniels (ankle) is listed as out for Monday's game against the Thunder.
Zion Williamson,PF,Feb 12,Out,"Williamson (hamstring) has suffered a setback in his rehab and will be sidelined for several more weeks, Christian Clark of The New Orleans Times-Picayune reports."
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 29,Out,"Knicks team owner James Dolan said Thursday in his appearance on the ""Good Day New York"" program that Robinson (thumb) will be sidelined for four more weeks, Steve Popper of Newsday reports."
Eugene Omoruyi,F,Feb 13,Day-To-Day,
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Cole Anthony,PG,Feb 13,Day-To-Day,
R.J. Hampton,PG,Feb 12,Out,"Hampton won't travel with the Magic during its two-game road trip in Chicago and Toronto on Monday and Tuesday and could be waived or have the remainder of his contract bought out, Khobi Price of the Orlando Sentinel reports."
Furkan Korkmaz,SG,Feb 13,Day-To-Day,
Dewayne Dedmon,C,Feb 13,Day-To-Day,
P.J. Tucker,PF,Feb 13,Day-To-Day,
Kevin Durant,PF,Feb 13,Out,"Durant (knee) took part in his first practice session with the Suns on Monday, but team officials ruled him out for Phoenix's final two games before the All-Star break Tuesday versus the Kings and Thursday versus the Clippers, Duane Rankin of The Arizona Republic reports."
Landry Shamet,SG,Feb 13,Out,Shamet (foot) will be re-evaluated after the All-Star break according to Duane Rankin of the Arizona Republic.
Cameron Payne,PG,Feb 13,Out,"Payne (foot) will be re-evaluated after the All-Star break, Duane Rankin of The Arizona Republic reports."
Jerami Grant,SF,Feb 13,Out,
Ibou Badji,C,Feb 13,Out,Badji (knee) has been ruled out for Monday's matchup against the Lakers.
Justise Winslow,PF,Feb 13,Out,Winslow (ankle) has been ruled out for Monday's matchup against the Lakers.
Jusuf Nurkic,C,Feb 3,Out,Nurkic is in line to be sidelined through the All-Star break after an MRI on Thursday revealed a left calf strain.
KZ Okpala,SF,Feb 13,Out,
Malik Monk,SG,Feb 13,Out,"Monk (ankle) won't play Tuesday against the Suns and will be re-evaluated after the All-Star break, Kings media member Frankie Cartoscelli reports."
Doug McDermott,SF,Feb 13,Day-To-Day,
Tre Jones,PG,Feb 13,Day-To-Day,
Isaiah Roby,PF,Feb 13,Day-To-Day,
Romeo Langford,SG,Feb 12,Out,"Langford (thigh) has been ruled out for Monday's matchup against Cleveland, Paul Garcia of ProjectSpurs.com reports."
Khem Birch,C,Feb 12,Out,"Birch (knee) isn't expected to make his Spurs debut until after the All-Star break, Jeff McDonald of the San Antonio Express-News reports."
Devin Vassell,SG,Feb 10,Out,"Vassell (knee) said Friday that he still doesn't have a specific return date, but he's still aiming to be back sometime after the All-Star break, Tom Osborn of the San Antonio Express-News reports."
O.G. Anunoby,SF,Feb 13,Out,Anunoby (wrist) will remain out for Tuesday's game against the Magic.
Gary Trent Jr.,SG,Feb 13,Day-To-Day,Trent is questionable for Tuesday against the Magic with a left calf strain according to Josh Lewenberg of TSN Sports.
Precious Achiuwa,PF,Feb 13,Day-To-Day,"Achiuwa is questionable for Tuesday's game against Orlando due to a right ankle sprain, Josh Lewenberg of TSN.ca reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Russell Westbrook,PG,Feb 11,Out,"Westbrook, who remains out for Saturday's game against the Knicks, met with Jazz management after being acquired from the Lakers on Thursday and is expected to take time prior to the All-Star break before deciding whether to pursue a buyout with Utah or remain with the team for the rest of the season, Adrian Wojnarowski of ESPN reports."
Micah Potter,C,Jan 25,Out,
Kyle Kuzma,SF,Feb 13,Out,Kuzma (ankle) has been ruled out for Monday's matchup in Golden State.
