name,position,date,status,comment
Luke Kornet,C,Feb 7,Day-To-Day,"Kornet (ankle) is being listed as probable for Wednesday's matchup with the 76ers, Jay King of The Athletic reports."
Robert Williams III,C,Feb 7,Day-To-Day,Williams is probable for Wednesday's game against the 76ers due to a sprained left ankle.
Jaylen Brown,SG,Feb 7,Day-To-Day,"Brown (illness) is probable to play Wednesday against the 76ers, Jay King of The Athletic reports."
Marcus Smart,PG,Jan 31,Out,"Smart (ankle) said Tuesday that he's without a clear timeline to return to game action and acknowledged the possibility that he could remain out through the All-Star break, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Kevin Durant,PF,Feb 7,Out,"Coach Jacque Vaughn intimated that Durant's (knee) medical update was ""really good,"" but the star has yet to do contact work and remains without a timetable for a return, Chris Milholen of NetsDaily.com reports."
Yuta Watanabe,SF,Feb 7,Out,
Spencer Dinwiddie,PG,Feb 7,Out,"The Nets announced that Dinwiddie won't be available for Tuesday's game against the Suns in a coach's decision, Alex Schiffer of The Athletic reports."
Dorian Finney-Smith,PF,Feb 7,Out,"Finney-Smith is out Tuesday against the Suns due to ""coach's decision,"" Alec Sturm of NetsDaily.com reports."
Seth Curry,SG,Feb 6,Out,"Head coach Jacque Vaughn said Curry got an MRI on his left adductor Monday, but it's still unclear when the sharpshooter will be able to return, Nick Friedell of ESPN.com reports."
Cody Martin,SF,Feb 7,Out,Martin (knee) won't play in Wednesday's game versus the Wizards.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
DeMar DeRozan,SF,Feb 7,Out,"DeRozan (hip) will be sidelined for Tuesday's matchup at Memphis, Chuck Swirsky of the Bulls Radio Network reports."
Patrick Williams,PF,Feb 7,Day-To-Day,Williams is considered probable for Tuesday's game versus the Grizzlies despite a right ankle sprain.
Alex Caruso,SG,Feb 7,Day-To-Day,Caruso (foot) is listed as questionable for Tuesday's game against the Grizzlies.
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Frank Ntilikina,PG,Feb 7,Day-To-Day,
Markieff Morris,PF,Feb 7,Day-To-Day,"Mavericks head coach Jason Kidd said Morris (knee) will join the team in Los Angeles to practice Tuesday and should be available for Wednesday's game against the Clippers, Mark Followill of Bally Sports Southwest reports."
Kyrie Irving,PG,Feb 7,Day-To-Day,"Mavericks head coach Jason Kidd said that Irving (calf) will join the team in Los Angeles for practice Tuesday and is expected to be available to make his Dallas debut Wednesday against the Clippers, Mark Followill of Bally Sports Southwest reports."
Luka Doncic,PG,Feb 6,Out,"Doncic (heel) is set to rejoin the team Wednesday in Los Angeles but won't play against the Clippers, Callie Caplan of The Dallas Morning News reports."
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Maxi Kleber,PF,Feb 2,Out,"Kleber (hamstring) will remain out for the Mavericks' upcoming five-game road trip but has been cleared for contact work, Callie Caplan of The Dallas Morning News reports."
Jamal Murray,PG,Feb 7,Day-To-Day,Murray (knee) has been downgraded to questionable for Tuesday's game against the Timberwolves.
Kentavious Caldwell-Pope,SG,Feb 6,Day-To-Day,Caldwell-Pope (ankle) is probable for Tuesday's matchup against the Timberwolves.
Aaron Gordon,PF,Feb 6,Day-To-Day,Gordon (ankle) is probable for Monday's contest against the Timberwolves.
Jack White,F,Feb 6,Out,White is probable for Tuesday's matchup against Minnesota due to a left adductor strain.
