name,position,date,status,comment
Onyeka Okongwu,PF,Jan 24,Day-To-Day,Okongwu (hamstring) is considered questionable for Wednesday's game versus the Thunder.
De'Andre Hunter,SF,Jan 24,Day-To-Day,"Hunter (illness) is questionable for Wednesday's game against the Thunder, Lauren L. Williams of The Atlanta Journal-Constitution reports."
Marcus Smart,PG,Jan 24,Out,"Smart (ankle) said he hopes to return in one-to-two weeks, Souichi Terada of The Springfield Republican reports."
Jaylen Brown,SG,Jan 24,Out,Brown will miss Tuesday's game versus the Heat due to right adductor injury management.
Al Horford,C,Jan 24,Out,"Horford has been ruled out for Tuesday's contest against the Heat due to low back stiffness, Jared Weiss of The Athletic reports."
Malcolm Brogdon,PG,Jan 24,Out,
Danilo Gallinari,PF,Oct 11,Out,"Gallinari (knee) said Tuesday he plans to do his rehab in Boston so he can be around the team, Jay King of The Athletic reports."
Kevin Durant,PF,Jan 24,Out,"Durant (knee) is on track with his recovery plan and will be re-evaluated again in two weeks, Shams Charania of The Athletic reports."
Gordon Hayward,SF,Jan 24,Out,"Hayward (hamstring) is out Tuesday against the Suns, Roderick Boone of The Charlotte Observer reports."
Cody Martin,SF,Jan 24,Out,Martin (knee) is listed as doubtful for Tuesday vs. the Suns.
LaMelo Ball,PG,Jan 24,Day-To-Day,Ball (ankle/wrist) is questionable for Tuesday's game against the Suns.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Goran Dragic,PG,Jan 24,Out,"Dragic (illness) has been ruled out for Tuesday's matchup against the Pacers, K.C. Johnson of NBC Sports Chicago reports."
Lonzo Ball,PG,Jan 16,Out,"Ball said Monday that he's still experiencing some discomfort in his surgically repaired left knee and acknowledged the possibility that he might not be able to play during the 2022-23 season, K.C. Johnson of NBC Sports Chicago reports."
Javonte Green,SF,Jan 10,Out,Green underwent an arthroscopic debridement of his right knee Wednesday and will be re-evaluated in approximately two weeks.
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Christian Wood,F,Jan 19,Out,
Maxi Kleber,PF,Jan 18,Out,"Kleber said Wednesday that he hopes to return from a torn right hamstring prior to the All-Star break, Tim MacMahon of ESPN.com reports."
Nikola Jokic,C,Jan 24,Day-To-Day,"Head coach Michael Malone suggested Tuesday that Jokic (hamstring) is ""trending toward probable"" for the evening's contest versus the Pelicans, Mike Singer of The Denver Post reports."
Bones Hyland,PG,Jan 24,Out,"Hyland (finger) is out for Friday's matchup against the Pelicans, Mike Singer of The Denver Post reports."
Michael Porter Jr.,SF,Jan 24,Out,"Porter (personal) is out Tuesday against the Pelicans, Mike Singer of The Denver Post reports."
Peyton Watson,F,Jan 23,Out,Watson (thigh) is questionable for Tuesday's game against the Pelicans.
Collin Gillespie,G,Jan 16,Out,Gillespie (lower leg) is listed as out for Tuesday's game against the Trail Blazers.
Isaiah Stewart,C,Jan 23,Day-To-Day,
Killian Hayes,PG,Jan 23,Day-To-Day,
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andre Iguodala,F,Jan 24,Out,Iguodala (hip) is out Wednesday against the Grizzlies.
James Wiseman,C,Jan 24,Out,Wiseman (ankle) is probable for Wednesday's game against the Grizzlies.
Jabari Smith Jr.,PF,Jan 24,Day-To-Day,"Smith (ankle) is questionable to play Wednesday against the Wizards, Jonathan Feigen of the Houston Chronicle reports."
Kevin Porter Jr.,SG,Jan 21,Out,"Porter (foot) will not play in Saturday's game against the Timberwolves and will be re-evaluated in one week, Jonathan Feigen of the Houston Chronicle reports."
Andrew Nembhard,PG,Jan 24,Out,"Nembhard (illness) won't play Tuesday against the Bulls, Dustin Dopirak of The Indianapolis Star reports."
Daniel Theis,C,Jan 23,Out,"Pacers head coach Rick Carlisle said that Theis (knee) won't be available for Tuesday's game against the Bulls, but the veteran center is progressing well in practice and will be available ""soon,"" Dustin Dopirak of The Indianapolis Star reports."
Tyrese Haliburton,PG,Jan 23,Out,"Head coach Rick Carlisle said Haliburton (knee) participated in the non-contact parts of Monday's practice, Tony East of SI.com reports."
Luke Kennard,SG,Jan 23,Out,"Kennard (calf) is out for Tuesday's game against the Lakers, Tomer Azarly of ClutchPoints.com reports."
John Wall,PG,Jan 15,Out,"Clippers head coach Tyronn Lue said Sunday that Wall has been diagnosed with an abdominal strain and will be re-evaluated in two weeks, Law Murray of The Athletic reports."
Lonnie Walker IV,G,Jan 23,Out,"Walker (knee) won't play Tuesday against the Clippers, Tomer Azarly of ClutchPoints.com reports."
LeBron James,SF,Jan 23,Day-To-Day,"James is questionable for Tuesday's contest against the Clippers with left ankle soreness, Tomer Azarly of ClutchPoints.com reports."
Rui Hachimura,PF,Jan 23,Out,"Hachimura (not injury related) is listed out for Tuesday's game against the Clippers, Tomer Azarly of ClutchPoints.com reports."
Anthony Davis,PF,Jan 22,Out,"Lakers coach Darvin Ham told the media Sunday that Davis (foot) ""looked phenomenal"" during a full-contact scrimmage Saturday,  Mike Trudell of Spectrum SportsNet reports."
Austin Reaves,SG,Jan 20,Out,"Reaves (hamstring) will be re-evaluated in a week, Kyle Goon of The Orange County Register reports."
Ja Morant,PG,Jan 24,Day-To-Day,
Steven Adams,C,Jan 24,Day-To-Day,
Danny Green,G,Jan 13,Out,"Green (knee) started doing 5-on-5 work last week, Damichael Cole of The Memphis Commercial Appeal reports."
Jimmy Butler,SF,Jan 24,Out,"Butler suffered a lower back injury during pregame warmups and is out for Tuesday's game against the Celtics, Anthony Chiang of the Miami Herald reports."
Duncan Robinson,F,Jan 4,Out,"Robinson will undergo finger surgery and be out for four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Omer Yurtseven,C,Nov 15,Out,"Yurtseven underwent successful surgery Tuesday to address an impingement, bone spur and stress reaction in his left ankle and is out indefinitely."
Bobby Portis,F,Jan 23,Day-To-Day,
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Rudy Gobert,C,Jan 24,Day-To-Day,
Taurean Prince,PF,Jan 24,Out,Prince (ankle) is out for Wednesday's game against the Pelicans.
Karl-Anthony Towns,C,Jan 24,Out,"Timberwolves head coach Chris Finch said Saturday that Towns (calf) has ""no timetable"" to return to game action, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Jordan McLaughlin,PG,Jan 16,Out,"Timberwolves head coach Chris Finch said Monday that he doesn't expect McLaughlin (calf) to return to game action anytime soon, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Naji Marshall,SF,Jan 24,Out,"Marshall (toe) has been ruled out of Tuesday's game against the Nuggets, Andrew Lopez of ESPN.com reports."
Brandon Ingram,SF,Jan 24,Out,"Ingram (toe) will not play Tuesday versus the Nuggets, Erin Summers of Bally Sports New Orleans reports."
Zion Williamson,PF,Jan 24,Out,Williamson (hamstring) will be re-evaluated in two weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Evan Fournier,SG,Jan 24,Out,Fournier will not suit up Tuesday versus the Cavaliers for personal reasons.
Mitchell Robinson,C,Jan 19,Out,Robinson (thumb) underwent surgery Thursday to repair his broken right thumb and will be re-evaluated in three weeks.
Jeremiah Robinson-Earl,PF,Jan 21,Out,Robinson-Earl (ankle) is out Sunday against the Nuggets.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Chuma Okeke,PF,Jan 22,Out,"Okeke (knee) will remain out for Monday's game against the Celtics, Khobi Price of the Orlando Sentinel reports."
Furkan Korkmaz,SG,Jan 24,Out,Korkmaz has been ruled out for Wednesday's game against the Nets due to a shoulder injury.
Joel Embiid,C,Jan 24,Day-To-Day,Embiid (foot) is questionable for Wednesday's matchup against the Nets.
Deandre Ayton,C,Jan 24,Day-To-Day,Ayton (illness) has been upgraded from out to doubtful ahead of Tuesday's game versus the Hornets.
Cameron Payne,PG,Jan 24,Out,"Payne (foot) will be re-evaluated in one week, Gerald Bourguet of GoPHNX.com reports."
Landry Shamet,SG,Jan 23,Out,"Shamet (foot) has been ruled out for Tuesday's game against the Hornets, Duane Rankin of The Arizona Republic reports."
Jae Crowder,PF,Jan 15,Out,"Crowder, who has been away from the Suns all season while the team explores avenues to trade him, has been working out daily in Atlanta in order to stay ready for his next opportunity to play, Chris Haynes of BleacherReport.com reports."
Devin Booker,SG,Dec 28,Out,"Booker (groin) is out for at least four weeks, Shams Charania of The Athletic reports."
Justise Winslow,PF,Jan 12,Out,WInslow (ankle) is showing significant improvement but is expected to miss at least the next two weeks.
Chimezie Metu,PF,Jan 24,Day-To-Day,
Devin Vassell,SG,Jan 17,Out,"Vassell (knee) was spotted Tuesday doing some walking on a treadmill, Tom Osborn of the San Antonio Express-News reports."
O.G. Anunoby,SF,Jan 24,Day-To-Day,"Anunoby (ankle) is questionable for Wednesday's game against the Kings, but head coach Nick Nurse said Tuesday that the forward will be available, Josh Lewenberg of TSN.ca reports."
Dalano Banton,PG,Jan 24,Out,"Banton (hip) is questionable for Wednesday's matchup against the Kings, Blake Murphy of Sportsnet.ca reports."
Otto Porter Jr.,SF,Jan 10,Out,"The Raptors announced Tuesday that Porter underwent season-ending surgery on his left foot, Marc J. Spears of ESPN.com reports."
Kelly Olynyk,PF,Jan 20,Out,"Olynyk (ankle) has begun on-court work but will likely miss another week, Andy Larsen of The Salt Lake Tribune reports."
Kristaps Porzingis,C,Jan 24,Out,"The Wizards have optimism that Porzingis could be ready to return to the lineup within two weeks while he recovers from the left ankle sprain he suffered in Saturday's 138-118 win over the Magic, Adrian Wojnarowski of ESPN reports."
Kendrick Nunn,G,Jan 23,Day-To-Day,
