name,position,date,status,comment
Marcus Smart,PG,Jan 31,Out,"Smart (ankle) said Tuesday that he's without a clear timeline to return to game action and acknowledged the possibility that he could remain out through the All-Star break, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
T.J. Warren,SF,Feb 1,Out,"Warren (lower leg) could return for Saturday's game against the Wizards, Alex Schiffer of The Athletic reports."
Ben Simmons,PG,Feb 1,Out,"Jacque Vaughn said on Wednesday that he's hopeful to get Ben Simmons (knee) back vs. the Wizards, Alex Schiffer of The Athletic reports."
Kevin Durant,PF,Jan 24,Out,"Durant (knee) is on track with his recovery plan and will be re-evaluated again in two weeks, Shams Charania of The Athletic reports."
Cody Martin,SF,Feb 1,Out,Martin (knee) is out for Thursday's game versus the Bulls.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Javonte Green,SF,Jan 26,Out,"Green (knee) is at least a week away from workouts that include running and jumping, Julia Poe of the Chicago Tribune reports. He remains without a timetable for a return."
Caris LeVert,SG,Feb 2,Out,"LeVert (hamstring) has been ruled out for Thursday's game against Memphis, Chris Fedor of The Cleveland Plain Dealer reports."
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Christian Wood,F,Feb 2,Out,"Wood (thumb) has been fully cleared to practice, Tim MacMahon of ESPN.com reports."
