name,position,date,status,comment
Trae Young,PG,Feb 5,Day-To-Day,
Luke Kornet,C,Feb 5,Day-To-Day,Kornet (ankle) is questionable for Monday's game at Detroit.
Marcus Smart,PG,Jan 31,Out,"Smart (ankle) said Tuesday that he's without a clear timeline to return to game action and acknowledged the possibility that he could remain out through the All-Star break, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Dorian Finney-Smith,PF,Feb 5,Day-To-Day,
Spencer Dinwiddie,PG,Feb 5,Day-To-Day,
Ben Simmons,PG,Feb 5,Out,"Simmons (knee) is questionable for Monday's matchup against the Clippers, Meghan Triplett of GrindCityMedia.com reports."
Seth Curry,SG,Feb 5,Out,"Curry has been ruled out for Monday's contest against the Clippers due to a left adductor strain, Meghan Triplett of GrindCityMedia.com reports."
T.J. Warren,SF,Feb 5,Out,"Warren (shin) is probable for Monday's contest against the Clippers, Meghan Triplett of GrindCityMedia.com reports."
Kevin Durant,PF,Jan 24,Out,"Durant (knee) is on track with his recovery plan and will be re-evaluated again in two weeks, Shams Charania of The Athletic reports."
Cody Martin,SF,Feb 4,Out,Martin (knee) will sit again Sunday versus the Magic.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
Alex Caruso,SG,Feb 5,Day-To-Day,Caruso (foot) is questionable for Monday's game against the Celtics.
Patrick Williams,PF,Feb 5,Day-To-Day,
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Javonte Green,SF,Jan 26,Out,"Green (knee) is at least a week away from workouts that include running and jumping, Julia Poe of the Chicago Tribune reports. He remains without a timetable for a return."
Caris LeVert,SG,Feb 5,Day-To-Day,
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Christian Wood,F,Feb 5,Out,Wood (thumb) is questionable for Monday's game against the Jazz.
Kyrie Irving,PG,Feb 5,Out,"Irving is expected to arrive for his physical in Dallas on Monday and make his Mavs' debut Wednesday against the Clippers, Adrian Wojnarowski of ESPN reports."
