name,position,date,status,comment
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Marcus Smart,PG,Jan 24,Out,"Smart (ankle) said he hopes to return in one-to-two weeks, Souichi Terada of The Springfield Republican reports."
Edmond Sumner,PG,Jan 27,Day-To-Day,"Sumner is probable for Saturday's game against New York due to left Achilles soreness, Kristian Winfield of the New York Daily News reports."
T.J. Warren,SF,Jan 27,Day-To-Day,Warren is doubtful for Saturday's game against the Knicks due to a left shin contusion.
Day'Ron Sharpe,C,Jan 27,Day-To-Day,Sharpe (back) is questionable for Saturday's game against the Knicks.
Ben Simmons,PG,Jan 27,Day-To-Day,Simmons (knee) is questionable for Saturday's game against the Knicks.
Kevin Durant,PF,Jan 24,Out,"Durant (knee) is on track with his recovery plan and will be re-evaluated again in two weeks, Shams Charania of The Athletic reports."
Cody Martin,SF,Jan 25,Out,Martin (knee) has been ruled out for Thursday's game against the Bulls.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Goran Dragic,PG,Jan 27,Out,Dragic (illness) is probable for Saturday's game against the Magic.
Javonte Green,SF,Jan 26,Out,"Green (knee) is at least a week away from workouts that include running and jumping, Julia Poe of the Chicago Tribune reports. He remains without a timetable for a return."
Lonzo Ball,PG,Jan 16,Out,"Ball said Monday that he's still experiencing some discomfort in his surgically repaired left knee and acknowledged the possibility that he might not be able to play during the 2022-23 season, K.C. Johnson of NBC Sports Chicago reports."
Donovan Mitchell,SG,Jan 27,Out,"Mitchell (groin) is out for Friday's game at Oklahoma City, Chris Fedor of The Cleveland Plain Dealer reports."
Ricky Rubio,PG,Jan 27,Out,Rubio has been ruled out for Friday's game against the Thunder due to left knee injury management.
Kevin Love,PF,Jan 27,Out,
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Luka Doncic,PG,Jan 27,Out,
Christian Wood,F,Jan 26,Out,"Wood (thumb) will be re-evaluated in one week, Mavericks radio play-by-play broadcaster Chuck Cooperstein reports."
Maxi Kleber,PF,Jan 18,Out,"Kleber said Wednesday that he hopes to return from a torn right hamstring prior to the All-Star break, Tim MacMahon of ESPN.com reports."
Michael Porter Jr.,SF,Jan 27,Out,Porter (personal) is questionable for Saturday's matchup against the 76ers.
Jack White,F,Jan 27,Out,
Collin Gillespie,G,Jan 27,Out,Gillespie (lower leg) has been ruled out for Saturday's game against Philadelphia.
Bruce Brown,SF,Jan 27,Day-To-Day,
Jamal Murray,PG,Jan 27,Day-To-Day,Murray is considered questionable for Saturday's game against the 76ers due to a left hip sprain.
Kentavious Caldwell-Pope,SG,Jan 27,Day-To-Day,Caldwell-Pope (wrist) is probable for Saturday's matchup against the 76ers.
Nikola Jokic,C,Jan 27,Day-To-Day,Jokic (hamstring) is probable for Saturday's game against Philadelphia.
Cory Joseph,PG,Jan 27,Out,Joseph (back) has been ruled out for Saturday's game against the Rockets.
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andre Iguodala,F,Jan 27,Out,Iguodala (hip) has been ruled out for Friday's game against the Raptors.
Andrew Wiggins,SF,Jan 26,Day-To-Day,Wiggins (illness) is considered questionable for Friday's game versus the Raptors.
Jalen Green,SG,Jan 27,Out,Green is out for Saturday's game against the Pistons due to a bruised right calf.
Kevin Porter Jr.,SG,Jan 21,Out,"Porter (foot) will not play in Saturday's game against the Timberwolves and will be re-evaluated in one week, Jonathan Feigen of the Houston Chronicle reports."
Daniel Theis,C,Jan 26,Out,Theis (knee) is out for Friday's game against the Bucks.
Tyrese Haliburton,PG,Jan 23,Out,"Head coach Rick Carlisle said Haliburton (knee) participated in the non-contact parts of Monday's practice, Tony East of SI.com reports."
