name,position,date,status,comment
De'Andre Hunter,SF,Jan 25,Day-To-Day,
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Marcus Smart,PG,Jan 24,Out,"Smart (ankle) said he hopes to return in one-to-two weeks, Souichi Terada of The Springfield Republican reports."
Seth Curry,SG,Jan 26,Out,Curry (knee) has been ruled out for Thursday's game against the Pistons.
Day'Ron Sharpe,C,Jan 26,Out,"Sharpe (back) has been ruled out for Wednesday's game against the Pistons, Kristian Winfield of the New York Daily News reports."
Kevin Durant,PF,Jan 24,Out,"Durant (knee) is on track with his recovery plan and will be re-evaluated again in two weeks, Shams Charania of The Athletic reports."
Cody Martin,SF,Jan 25,Out,Martin (knee) has been ruled out for Thursday's game against the Bulls.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Goran Dragic,PG,Jan 26,Out,"Dragic (illness), who is out for Thursday's game against the Hornets, has gotten in several workouts and will meet the team in Orlando ahead of Saturday's game against the Magic, Julia Poe of the Chicago Tribune reports."
Javonte Green,SF,Jan 26,Out,"Green (knee) is at least a week away from workouts that include running and jumping, Julia Poe of the Chicago Tribune reports. He remains without a timetable for a return."
Lonzo Ball,PG,Jan 16,Out,"Ball said Monday that he's still experiencing some discomfort in his surgically repaired left knee and acknowledged the possibility that he might not be able to play during the 2022-23 season, K.C. Johnson of NBC Sports Chicago reports."
Donovan Mitchell,SG,Jan 26,Out,"Mitchell (groin) will not take the floor for Thursday's meeting with the Rockets, Chris Fedor of The Cleveland Plain Dealer reports."
Kevin Love,PF,Jan 26,Out,"Love (back spasms) won't play Thursday against the Rockets, Chris Fedor of The Cleveland Plain Dealer reports."
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Christian Wood,F,Jan 19,Out,
Maxi Kleber,PF,Jan 18,Out,"Kleber said Wednesday that he hopes to return from a torn right hamstring prior to the All-Star break, Tim MacMahon of ESPN.com reports."
Jack White,F,Jan 26,Day-To-Day,White sat out Wednesday's 107-99 loss to the Bucks with a left adductor strain.
Jamal Murray,PG,Jan 25,Day-To-Day,
Nikola Jokic,C,Jan 25,Day-To-Day,
Kentavious Caldwell-Pope,SG,Jan 25,Day-To-Day,
Collin Gillespie,G,Jan 25,Out,Gillespie (leg) has been ruled out for Wednesday's matchup against the Bucks.
Michael Porter Jr.,SF,Jan 25,Out,"Porter (personal) will not take the floor Wednesday versus the Bucks, Mike Singer of The Denver Post reports."
Cory Joseph,PG,Jan 25,Out,"Joseph has been ruled out for Thursday's matchup against Brooklyn due to low back soreness, Mike Curtis of The Detroit News reports."
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andrew Wiggins,SF,Jan 26,Day-To-Day,Wiggins (illness) is considered questionable for Friday's game versus the Raptors.
Andre Iguodala,F,Jan 24,Out,Iguodala (hip) is out Wednesday against the Grizzlies.
Eric Gordon,SG,Jan 26,Out,Gordon has been ruled out for Thursday's game against Cleveland due to right knee soreness.
Jae'Sean Tate,SF,Jan 26,Out,Tate is out Thursday against the Cavaliers due to right ankle injury management.
Kevin Porter Jr.,SG,Jan 21,Out,"Porter (foot) will not play in Saturday's game against the Timberwolves and will be re-evaluated in one week, Jonathan Feigen of the Houston Chronicle reports."
Daniel Theis,C,Jan 26,Out,Theis (knee) is out for Friday's game against the Bucks.
Myles Turner,C,Jan 26,Day-To-Day,
Aaron Nesmith,SF,Jan 26,Day-To-Day,
Andrew Nembhard,PG,Jan 26,Day-To-Day,Nembhard (illness) is questionable for Friday's game against the Bucks.
Tyrese Haliburton,PG,Jan 23,Out,"Head coach Rick Carlisle said Haliburton (knee) participated in the non-contact parts of Monday's practice, Tony East of SI.com reports."
Marcus Morris Sr.,SF,Jan 26,Out,"Morris (rib) has been ruled out for Thursday's game against San Antonio, Tomer Azarly of ClutchPoints.com reports."
John Wall,PG,Jan 15,Out,"Clippers head coach Tyronn Lue said Sunday that Wall has been diagnosed with an abdominal strain and will be re-evaluated in two weeks, Law Murray of The Athletic reports."
Lonnie Walker IV,G,Jan 25,Out,"Walker (knee) will not play in Wednesday's game against San Antonio, Dan Woike of the Los Angeles Times reports."
Austin Reaves,SG,Jan 24,Out,"Reaves (hamstring) went through a full-speed non-contact workout Tuesday and is expected to undergo strength testing Wednesday, Dan Woike of the Los Angeles Times reports."
John Konchar,SG,Jan 26,Out,Konchar (concussion) remains out for Friday's matchup against the Timberwolves.
Desmond Bane,SG,Jan 26,Day-To-Day,
Danny Green,G,Jan 25,Out,The Grizzlies assigned Green (knee) to the G League's Memphis Hustle on Wednesday.
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Haywood Highsmith,F,Jan 26,Day-To-Day,
