name,position,date,status,comment
John Collins,PF,Feb 16,Day-To-Day,
Robert Williams III,C,Feb 16,Day-To-Day,
Mike Muscala,C,Feb 16,Day-To-Day,
Mfiondu Kabengele,C,Feb 16,Day-To-Day,
Jaylen Brown,SG,Feb 10,Out,"Brown's (face) status will be updated next week, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Terry Rozier,SG,Feb 15,Day-To-Day,
Cody Martin,SF,Feb 14,Out,Martin (knee) has been ruled out for Wednesday's matchup against the Spurs.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
Derrick Jones Jr.,SF,Feb 17,Day-To-Day,
Alex Caruso,SG,Feb 17,Day-To-Day,
Goran Dragic,PG,Feb 17,Day-To-Day,
DeMar DeRozan,SF,Feb 17,Day-To-Day,
Lonzo Ball,PG,Feb 12,Out,"Bulls vice president Arturas Karnisovas said Saturday that Ball (knee) will have his status updated following the All-Star break, Brian Dulik of The Associated Press reports."
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
Ricky Rubio,PG,Feb 16,Day-To-Day,
Cedi Osman,SF,Feb 16,Day-To-Day,
Kyrie Irving,PG,Feb 16,Day-To-Day,
Tim Hardaway Jr.,SF,Feb 16,Day-To-Day,
Maxi Kleber,PF,Feb 14,Out,Kleber (hamstring)  will not play Wednesday at Denver.
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Reggie Jackson,PG,Feb 16,Day-To-Day,
Aaron Gordon,PF,Feb 15,Out,"Gordon (ribs) will remain on the sidelines for Wednesday's game against the Mavericks, Mark Followill of Bally Sports Southwest reports."
