name,position,date,status,comment
Jaylen Brown,SG,Feb 6,Out,"Brown (illness) has been ruled out for Monday's matchup against the Pistons, Sean Grande of NBC Sports Boston reports."
Luke Kornet,C,Feb 6,Out,Kornet (ankle) has been ruled out for Monday's matchup against the Pistons
Marcus Smart,PG,Jan 31,Out,"Smart (ankle) said Tuesday that he's without a clear timeline to return to game action and acknowledged the possibility that he could remain out through the All-Star break, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Seth Curry,SG,Feb 6,Out,"Head coach Jacque Vaughn said Curry got an MRI on his left adductor Monday, but it's still unclear when the sharpshooter will be able to return, Nick Friedell of ESPN.com reports."
Ben Simmons,PG,Feb 6,Out,"Simmons (knee) has been ruled out for Monday's game against the Clippers, Alex Schiffer of The Athletic reports."
Dorian Finney-Smith,PF,Feb 6,Day-To-Day,"Finney-Smith (recently traded) isn't expected to make his Nets debut Monday against the Clippers, Alex Schiffer of The Athletic reports."
Spencer Dinwiddie,PG,Feb 6,Day-To-Day,"Dinwiddie (recently traded) isn't expected to make his Nets debut Monday against the Clippers, Alex Schiffer of The Athletic reports."
Kevin Durant,PF,Jan 24,Out,"Durant (knee) is on track with his recovery plan and will be re-evaluated again in two weeks, Shams Charania of The Athletic reports."
Cody Martin,SF,Feb 4,Out,Martin (knee) will sit again Sunday versus the Magic.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
