name,position,date,status,comment
Trae Young,PG,Jan 20,Day-To-Day,Young (ankle) has been recharacterized as probable for Friday's game versus the Knicks.
Bogdan Bogdanovic,SG,Jan 19,Day-To-Day,
Jayson Tatum,SF,Jan 20,Out,Tatum has been ruled out for Saturday's matchup in Toronto due to left wrist soreness.
Danilo Gallinari,PF,Oct 11,Out,"Gallinari (knee) said Tuesday he plans to do his rehab in Boston so he can be around the team, Jay King of The Athletic reports."
Kevin Durant,PF,Jan 9,Out,"Durant is expected to be sidelined for approximately one month after he was diagnosed Monday with an isolated MCL sprain of his right knee, Adrian Wojnarowski of ESPN reports."
Gordon Hayward,SF,Jan 20,Out,Hayward (hamstring) is likely to play in Saturday's game against Atlanta.
Cody Martin,SF,Jan 20,Day-To-Day,Martin (knee) is doubtful for Saturday's game against the Hawks.
LaMelo Ball,PG,Jan 20,Day-To-Day,Ball is doubtful for Saturday's game against the Hawks with a left ankle sprain and soreness in his left wrist.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Lonzo Ball,PG,Jan 16,Out,"Ball said Monday that he's still experiencing some discomfort in his surgically repaired left knee and acknowledged the possibility that he might not be able to play during the 2022-23 season, K.C. Johnson of NBC Sports Chicago reports."
Javonte Green,SF,Jan 10,Out,Green underwent an arthroscopic debridement of his right knee Wednesday and will be re-evaluated in approximately two weeks.
Donovan Mitchell,SG,Jan 20,Out,
Ricky Rubio,PG,Jan 20,Out,Rubio has been ruled out for Friday's game against the Warriors due to left knee injury management.
Dylan Windler,SG,Jan 20,Out,Windler (ankle) has been ruled out for Friday's game against the Warriors.
Dean Wade,PF,Jan 17,Out,"Cavaliers head coach J.B. Bickerstaff said Tuesday that Wade (shoulder) is progressing, but the forward hasn't yet been cleared to resume taking part in 5-on-5 work during practice, Evan Dammarell of FearTheSword.com reports."
McKinley Wright IV,PG,Jan 19,Out,Wright (foot) won't take the court Friday against the Heat.
Tim Hardaway Jr.,SF,Jan 19,Day-To-Day,Hardaway (ankle) is probable for Friday's game against Miami.
Christian Wood,F,Jan 19,Out,
Maxi Kleber,PF,Jan 18,Out,"Kleber said Wednesday that he hopes to return from a torn right hamstring prior to the All-Star break, Tim MacMahon of ESPN.com reports."
Nikola Jokic,C,Jan 20,Day-To-Day,Jokic is questionable for Friday's game against the Pacers due to left hamstring tightness.
Vlatko Cancar,SF,Jan 20,Day-To-Day,Cancar is questionable for Friday's game against the Pacers due to a non-COVID illness.
Jamal Murray,PG,Jan 19,Day-To-Day,"Murray (foot, ankle) is probable for Friday's game against the Pacers."
Jeff Green,PF,Jan 18,Out,"Green (hand) will not play in Wednesday's game against the Timberwolves, Harrison Wind of TheDNVR.com reports."
Collin Gillespie,G,Jan 16,Out,Gillespie (lower leg) is listed as out for Tuesday's game against the Trail Blazers.
Peyton Watson,F,Jan 5,Out,"Watson will be sidelined for a ""couple of weeks"" due to a left adductor strain, Harrison Wind of TheDNVR.com reports."
Nerlens Noel,C,Jan 20,Day-To-Day,Noel (knee) didn't appear in Thursday's loss to the Bulls.
Cory Joseph,PG,Jan 20,Day-To-Day,
Buddy Boeheim,G,Jan 15,Out,Boeheim (toe) is out for Sunday's game against the Knicks.
