name,position,date,status,comment
Saddiq Bey,SF,Feb 10,Day-To-Day,
Aaron Holiday,G,Feb 10,Day-To-Day,"Holiday (illness) is questionable for Saturday's game versus the Spurs, Lauren L. Williams of The Atlanta Journal-Constitution reports."
Jaylen Brown,SG,Feb 10,Out,"Brown's (face) status will be updated next week, Jay King of The Athletic reports."
Al Horford,C,Feb 10,Day-To-Day,Horford (knee) was downgraded to questionable for Friday's game against the Hornets.
Malcolm Brogdon,PG,Feb 10,Day-To-Day,Brogdon is probable for Friday's game against the Hornets due to right Achilles soreness.
Jayson Tatum,SF,Feb 10,Day-To-Day,Tatum (illness) was upgraded to probable for Friday's game against the Hornets.
Marcus Smart,PG,Feb 9,Out,"Smart (ankle) won't play in Friday's game versus the Hornets, Steve Hewitt of the Boston Herald reports."
Mike Muscala,C,Feb 9,Day-To-Day,
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Cameron Johnson,SF,Feb 10,Day-To-Day,Johnson (trade pending) is questionable for Saturday's game versus Philadelphia.
Mikal Bridges,SF,Feb 10,Day-To-Day,"Bridges (trade pending) is questionable for Saturday's matchup against the 76ers, Alex Schiffer of The Athletic reports."
Nic Claxton,C,Feb 10,Day-To-Day,Claxton (hamstring) is probable for Saturday's game against the 76ers.
Seth Curry,SG,Feb 10,Out,"Curry (thigh) has been ruled out for Saturday's matchup against the 76ers, Alex Schiffer of The Athletic reports."
Svi Mykhailiuk,SG,Feb 10,Out,Mykhailiuk is out for Friday's game versus the Celtics as he is not with the team.
Cody Martin,SF,Feb 9,Out,Martin (knee) is out for Friday's game versus the the Celtics.
Reggie Jackson,PG,Feb 9,Out,"Jackson will likely agree to a contract buyout with the Hornets, Shams Charania of The Athletic reports."
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
Patrick Williams,PF,Feb 10,Day-To-Day,Williams is probable for Saturday's game versus the Cavaliers due to a right ankle sprain.
Alex Caruso,SG,Feb 10,Day-To-Day,Caruso (foot) is probable for Saturday's game against Cleveland.
DeMar DeRozan,SF,Feb 10,Day-To-Day,DeRozan (hip) is probable for Saturday's game against Cleveland.
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Ricky Rubio,PG,Feb 10,Out,Rubio has been ruled out for Friday's game against the Pelicans due to left knee injury management.
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Luka Doncic,PG,Feb 10,Out,Doncic (heel) has been ruled out for Friday's game against Sacramento.
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Maxi Kleber,PF,Feb 2,Out,"Kleber (hamstring) will remain out for the Mavericks' upcoming five-game road trip but has been cleared for contact work, Callie Caplan of The Dallas Morning News reports."
Collin Gillespie,G,Feb 10,Out,Gillespie (lower leg) won't play in Saturday's matchup with Charlotte.
Thomas Bryant,C,Feb 10,Day-To-Day,Bryant (trade) is not yet with the Nuggets and is questionable to make his team debut Saturday against the Hornets.
Jamal Murray,PG,Feb 10,Out,Murray (knee) is questionable for Saturday's matchup against the Hornets.
Zeke Nnaji,PF,Feb 9,Day-To-Day,
James Wiseman,C,Feb 10,Out,"Wiseman (recently traded) has been ruled out for Friday's game against the Spurs, James L. Edwards III of The Athletic reports."
Nerlens Noel,C,Feb 9,Out,"Noel (personal) won't play Friday against the Spurs, James L. Edwards III of The Athletic reports."
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Gary Payton II,SG,Feb 9,Day-To-Day,
Stephen Curry,PG,Feb 9,Out,"Curry (lower leg) will not take the floor before the All-Star break, Jason Anderson of The Sacramento Bee reports."
Andre Iguodala,F,Feb 7,Out,Iguodala (hip) won't play in Wednesday's game versus the Trail Blazers.
Ryan Rollins,G,Feb 6,Out,
Danny Green,G,Feb 10,Out,
John Wall,PG,Feb 9,Out,"Wall (abdomen) was notified that he'll be waived by the Rockets on Thursday, Chris Haynes of Turner Sports reports."
Kevin Porter Jr.,SG,Feb 9,Out,Porter (foot) is out for Friday's matchup with the Heat.
Jordan Nwora,SF,Feb 10,Out,"Nwora (trade pending) is out for Saturday's game versus Washington, Dustin Dopirak of The Indianapolis Star reports."
George Hill,PG,Feb 10,Out,Hill is out for Friday's game versus the Suns due to his trade pending.
Bones Hyland,PG,Feb 9,Out,"Hyland (trades pending) won't play Friday against the Bucks, Justin Russo of the 'Clip &amp;amp; Roll' podcast reports."
Mason Plumlee,C,Feb 9,Out,"Plumlee will not make his Clippers debut Friday against the Bucks ,Andrew Greif of the Los Angeles Times reports."
Eric Gordon,SG,Feb 9,Out,"Gordon will not play in Friday's game against the Bucks, Andrew Greif of the Los Angeles Times reports."
Kawhi Leonard,SF,Feb 9,Out,"Leonard will not play Friday due to right knee injury management, Joey Linn of SI.com"
Moussa Diabate,F,Feb 9,Day-To-Day,
D'Angelo Russell,PG,Feb 10,Day-To-Day,
Davon Reed,SG,Feb 10,Day-To-Day,
LeBron James,SF,Feb 10,Day-To-Day,
Malik Beasley,SG,Feb 10,Day-To-Day,
Jarred Vanderbilt,PF,Feb 9,Out,
Mo Bamba,C,Feb 9,Out,"The Magic traded Bamba (suspension) to the Lakers in exchange for Patrick Beverley on Thursday, Adrian Wojnarowski of ESPN reports."
Scotty Pippen Jr.,G,Feb 4,Out,
Luke Kennard,SG,Feb 10,Day-To-Day,"Kennard (recently traded) is unlikely to play Friday against the Timberwolves, Damichael Cole of The Memphis Commercial Appeal reports."
Steven Adams,C,Jan 24,Out,Adams has been diagnosed with a PCL sprain in his right knee and is expected to miss the next 3-to-5 weeks.
Gabe Vincent,PG,Feb 9,Day-To-Day,
Duncan Robinson,F,Feb 9,Out,"Robinson (finger) is out for Thursday's game versus the Rockers, Ira Winderman of the South Florida Sun Sentinel reports."
Victor Oladipo,SG,Feb 9,Out,"Oladipo (ankle) is out for Friday's game versus the Rockets, Ira Winderman of the South Florida Sun Sentinel reports."
Kyle Lowry,PG,Feb 7,Out,"Lowry (knee) will be out for the next three games, Ira Winderman of the South Florida Sun Sentinel reports. His next chance to play arrives Monday against the Nuggets."
