name,position,date,status,comment
Bogdan Bogdanovic,SG,Jan 21,Out,"Bogdanovic is out Saturday against the Hornets due to right knee injury management, Lauren L. Williams of The Atlanta Journal-Constitution reports."
Jayson Tatum,SF,Jan 20,Out,Tatum has been ruled out for Saturday's matchup in Toronto due to left wrist soreness.
Danilo Gallinari,PF,Oct 11,Out,"Gallinari (knee) said Tuesday he plans to do his rehab in Boston so he can be around the team, Jay King of The Athletic reports."
Kevin Durant,PF,Jan 9,Out,"Durant is expected to be sidelined for approximately one month after he was diagnosed Monday with an isolated MCL sprain of his right knee, Adrian Wojnarowski of ESPN reports."
Gordon Hayward,SF,Jan 20,Out,Hayward (hamstring) is likely to play in Saturday's game against Atlanta.
Cody Martin,SF,Jan 20,Day-To-Day,Martin (knee) is doubtful for Saturday's game against the Hawks.
LaMelo Ball,PG,Jan 20,Day-To-Day,Ball is doubtful for Saturday's game against the Hawks with a left ankle sprain and soreness in his left wrist.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Lonzo Ball,PG,Jan 16,Out,"Ball said Monday that he's still experiencing some discomfort in his surgically repaired left knee and acknowledged the possibility that he might not be able to play during the 2022-23 season, K.C. Johnson of NBC Sports Chicago reports."
Javonte Green,SF,Jan 10,Out,Green underwent an arthroscopic debridement of his right knee Wednesday and will be re-evaluated in approximately two weeks.
Dylan Windler,SG,Jan 21,Out,Windler (ankle) is out Saturday against the Bucks and remains out indefinitely.
Donovan Mitchell,SG,Jan 21,Out,Mitchell (groin) will not play Saturday versus the Bucks.
McKinley Wright IV,PG,Jan 21,Day-To-Day,
Christian Wood,F,Jan 19,Out,
Maxi Kleber,PF,Jan 18,Out,"Kleber said Wednesday that he hopes to return from a torn right hamstring prior to the All-Star break, Tim MacMahon of ESPN.com reports."
Vlatko Cancar,SF,Jan 21,Day-To-Day,Cancar (illness) is listed as questionable for Sunday's game against Oklahoma City.
Bones Hyland,PG,Jan 21,Day-To-Day,Hyland (finger) is questionable for Sunday's matchup against the Thunder.
Jamal Murray,PG,Jan 21,Day-To-Day,
Nikola Jokic,C,Jan 21,Day-To-Day,Jokic (hamstring) has been termed questionable to don the uniform Sunday versus the Thunder.
Collin Gillespie,G,Jan 16,Out,Gillespie (lower leg) is listed as out for Tuesday's game against the Trail Blazers.
Peyton Watson,F,Jan 5,Out,"Watson will be sidelined for a ""couple of weeks"" due to a left adductor strain, Harrison Wind of TheDNVR.com reports."
Nerlens Noel,C,Jan 20,Day-To-Day,Noel (knee) didn't appear in Thursday's loss to the Bulls.
Cory Joseph,PG,Jan 20,Day-To-Day,
Buddy Boeheim,G,Jan 15,Out,Boeheim (toe) is out for Sunday's game against the Knicks.
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andrew Wiggins,SF,Jan 21,Day-To-Day,
Klay Thompson,SG,Jan 21,Day-To-Day,
Draymond Green,PF,Jan 21,Day-To-Day,
Stephen Curry,PG,Jan 21,Day-To-Day,
James Wiseman,C,Jan 20,Out,Wiseman (ankle) will remain sidelined for Friday's game versus the Cavaliers.
Andre Iguodala,F,Jan 20,Out,Iguodala (hip) has been ruled out for Friday's game against Cleveland.
Jabari Smith Jr.,PF,Jan 20,Day-To-Day,Smith (ankle) is officially doubtful for Saturday's meeting with the Timberwolves.
Kevin Porter Jr.,SG,Jan 20,Out,Porter (foot) is officially doubtful for Saturday's matchup against Minnesota.
Andrew Nembhard,PG,Jan 21,Day-To-Day,Nembhard is questionable for Saturday's game against the Suns due to an illness.
Tyrese Haliburton,PG,Jan 12,Out,"Haliburton suffered a sprained left elbow and a mild left knee bruise during Wednesday's loss to the Knicks and will be re-evaluated in two weeks, Adrian Wojnarowski of ESPN reports. The team is also waiting on additional opinions on Haliburton's scan results."
