name,position,date,status,comment
Jayson Tatum,SF,Jan 20,Out,Tatum has been ruled out for Saturday's matchup in Toronto due to left wrist soreness.
Danilo Gallinari,PF,Oct 11,Out,"Gallinari (knee) said Tuesday he plans to do his rehab in Boston so he can be around the team, Jay King of The Athletic reports."
Kevin Durant,PF,Jan 9,Out,"Durant is expected to be sidelined for approximately one month after he was diagnosed Monday with an isolated MCL sprain of his right knee, Adrian Wojnarowski of ESPN reports."
Gordon Hayward,SF,Jan 20,Out,Hayward (hamstring) is likely to play in Saturday's game against Atlanta.
Cody Martin,SF,Jan 20,Day-To-Day,Martin (knee) is doubtful for Saturday's game against the Hawks.
LaMelo Ball,PG,Jan 20,Day-To-Day,Ball is doubtful for Saturday's game against the Hawks with a left ankle sprain and soreness in his left wrist.
Kelly Oubre Jr.,SG,Jan 3,Out,"Oubre will undergo surgery on a torn ligament in his left hand and will be sidelined for 4-to-6 weeks, Shams Charania of The Athletic reports."
Lonzo Ball,PG,Jan 16,Out,"Ball said Monday that he's still experiencing some discomfort in his surgically repaired left knee and acknowledged the possibility that he might not be able to play during the 2022-23 season, K.C. Johnson of NBC Sports Chicago reports."
Javonte Green,SF,Jan 10,Out,Green underwent an arthroscopic debridement of his right knee Wednesday and will be re-evaluated in approximately two weeks.
Donovan Mitchell,SG,Jan 20,Out,Mitchell (groin) has been ruled out for Friday's game against Golden State.
Ricky Rubio,PG,Jan 20,Out,Rubio has been ruled out for Friday's game against the Warriors due to left knee injury management.
Dylan Windler,SG,Jan 20,Out,Windler (ankle) has been ruled out for Friday's game against the Warriors.
Dean Wade,PF,Jan 17,Out,"Cavaliers head coach J.B. Bickerstaff said Tuesday that Wade (shoulder) is progressing, but the forward hasn't yet been cleared to resume taking part in 5-on-5 work during practice, Evan Dammarell of FearTheSword.com reports."
McKinley Wright IV,PG,Jan 19,Out,Wright (foot) won't take the court Friday against the Heat.
Christian Wood,F,Jan 19,Out,
Maxi Kleber,PF,Jan 18,Out,"Kleber said Wednesday that he hopes to return from a torn right hamstring prior to the All-Star break, Tim MacMahon of ESPN.com reports."
Nikola Jokic,C,Jan 20,Out,Jokic (hamstring) will not play in Friday's game against the Pacers.
Vlatko Cancar,SF,Jan 20,Out,Cancar (illness) isn't with the team ahead of Friday's game against the Pacers.
Collin Gillespie,G,Jan 16,Out,Gillespie (lower leg) is listed as out for Tuesday's game against the Trail Blazers.
Peyton Watson,F,Jan 5,Out,"Watson will be sidelined for a ""couple of weeks"" due to a left adductor strain, Harrison Wind of TheDNVR.com reports."
Nerlens Noel,C,Jan 20,Day-To-Day,Noel (knee) didn't appear in Thursday's loss to the Bulls.
Cory Joseph,PG,Jan 20,Day-To-Day,
Buddy Boeheim,G,Jan 15,Out,Boeheim (toe) is out for Sunday's game against the Knicks.
Marvin Bagley III,PF,Jan 5,Out,"Bagley underwent surgery to repair a fracture of the third and fourth metacarpals in his right hand Thursday and will be re-evaluated in six weeks, NBA writer Marc Stein reports."
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
James Wiseman,C,Jan 20,Out,Wiseman (ankle) will remain sidelined for Friday's game versus the Cavaliers.
Andre Iguodala,F,Jan 20,Out,Iguodala (hip) has been ruled out for Friday's game against Cleveland.
Andrew Wiggins,SF,Jan 20,Out,Wiggins will not play Friday against the Cavaliers due to left foot soreness.
Klay Thompson,SG,Jan 20,Out,Thompson has been ruled out for Friday's game against the Cavaliers due to right Achilles tendon injury management.
Draymond Green,PF,Jan 20,Out,Green is out Friday against the Cavaliers due to right great toe soreness.
Stephen Curry,PG,Jan 20,Out,Curry has been ruled out Friday against Cleveland due to left hip tightness.
Jabari Smith Jr.,PF,Jan 20,Day-To-Day,Smith (ankle) is officially doubtful for Saturday's meeting with the Timberwolves.
Kevin Porter Jr.,SG,Jan 20,Out,Porter (foot) is officially doubtful for Saturday's matchup against Minnesota.
Tyrese Haliburton,PG,Jan 12,Out,"Haliburton suffered a sprained left elbow and a mild left knee bruise during Wednesday's loss to the Knicks and will be re-evaluated in two weeks, Adrian Wojnarowski of ESPN reports. The team is also waiting on additional opinions on Haliburton's scan results."
Kendall Brown,SG,Jan 12,Out,"Pacers head coach Rick Carlisle said Tuesday that Brown (lower leg) has been cleared to take part in more activities during practice, but the rookie remains without a clear timeline to make his season debut, Tony East of SI.com reports."
Daniel Theis,C,Jan 12,Out,"Pacers head coach Rick Carlisle said Tuesday that Theis (knee) has been cleared to take part in more activities during practice, but the center remains without a clear timeline to make his season debut, Tony East of SI.com reports."
Luke Kennard,SG,Jan 19,Out,"Kennard (calf) has been ruled out for Friday's game against San Antonio, Tomer Azarly of ClutchPoints.com reports."
John Wall,PG,Jan 15,Out,"Clippers head coach Tyronn Lue said Sunday that Wall has been diagnosed with an abdominal strain and will be re-evaluated in two weeks, Law Murray of The Athletic reports."
Austin Reaves,SG,Jan 20,Out,"Reaves (hamstring) will be re-evaluated in a week, Kyle Goon of The Orange County Register reports."
Anthony Davis,PF,Jan 20,Out,"Davis (foot) continues to make pain-free progress and could return to the Lakers' starting lineup as soon as late next week, Adrian Wojnarowski of ESPN reports."
LeBron James,SF,Jan 19,Day-To-Day,
Lonnie Walker IV,G,Jan 6,Out,"Walker has been diagnosed with left knee tendinitis and will reevaluated in approximately two weeks, Mike Trudell of Spectrum SportsNet reports."
Danny Green,G,Jan 13,Out,"Green (knee) started doing 5-on-5 work last week, Damichael Cole of The Memphis Commercial Appeal reports."
Duncan Robinson,F,Jan 4,Out,"Robinson will undergo finger surgery and be out for four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Nikola Jovic,F,Jan 3,Out,"Jovic (back) will miss another four weeks, Ira Winderman of the South Florida Sun Sentinel reports."
Omer Yurtseven,C,Nov 15,Out,"Yurtseven underwent successful surgery Tuesday to address an impingement, bone spur and stress reaction in his left ankle and is out indefinitely."
Khris Middleton,SF,Jan 20,Out,Middleton (knee) has been ruled out for Saturday's game against the Cavaliers.
Giannis Antetokounmpo,PF,Jan 20,Out,Antetokounmpo (knee) is questionable for Saturday's game against the Cavaliers.
Serge Ibaka,F,Jan 20,Out,"Ibaka (personal) and the Bucks mutually agreed Friday to begin pursuing trade opportunities, Shams Charania of The Athletic reports."
Karl-Anthony Towns,C,Jan 20,Out,"Towns revealed he has a Grade 3 right calf strain and will be out longer than the initially reported 4-to-6 weeks time table, the Minneapolis Star Tribune reports. ""I wish it was four to six weeks. I knew then it wasn't going to be four to six,"" Towns said during a Twitch livestream."
Austin Rivers,SG,Jan 20,Day-To-Day,Rivers (knee) is questionable for Saturday's matchup against the Rockets.
Anthony Edwards,SG,Jan 20,Day-To-Day,Edwards (hip) is questionable  for Saturday's game against Houston.
Rudy Gobert,C,Jan 20,Day-To-Day,Gobert (groin) is questionable for Saturday's matchup against the Rockets.
Jordan McLaughlin,PG,Jan 16,Out,"Timberwolves head coach Chris Finch said Monday that he doesn't expect McLaughlin (calf) to return to game action anytime soon, Dane Moore of 'The Dane Moore NBA Podcast' reports."
Naji Marshall,SF,Jan 20,Out,
Brandon Ingram,SF,Jan 19,Out,"Ingram (toe) has been ruled out for Friday's game against the Magic, Jim Eichenhofer of the Pelicans' official site reports."
Zion Williamson,PF,Jan 3,Out,Williamson (hamstring) will be re-evaluated in three weeks.
E.J. Liddell,F,Oct 16,Out,Liddell (knee) signed a two-way contract with the Pelicans on Sunday.
Mitchell Robinson,C,Jan 19,Out,Robinson (thumb) underwent surgery Thursday to repair his broken right thumb and will be re-evaluated in three weeks.
Jeremiah Robinson-Earl,PF,Jan 19,Out,Robinson-Earl (ankle) will not play in Friday's game against Sacramento.
Aleksej Pokusevski,F,Dec 28,Out,"Pokusevski sustained a non-displaced tibial plateau fracture in his left leg Tuesday's game against the Thunder and will be re-evaluated in six to eight weeks, Nick Crain of Forbes.com reports."
Ousmane Dieng,F,Dec 15,Out,
Chet Holmgren,PF,Dec 6,Out,"Holmgren (foot) underwent a successful secondary procedure Tuesday to remove hardware from his initial Lisfranc surgery in August, Michael Scotto of USA Today reports."
Jonathan Isaac,PF,Jan 20,Out,Isaac (knee) has been recalled from the G League's Lakeland Magic but will be inactive for Friday's game against the Pelicans due to return to competition reconditioning.
Chuma Okeke,PF,Dec 20,Out,Okeke recently underwent an arthroscopic procedure on his left knee and will be re-evaluated in four weeks.
James Harden,SG,Jan 20,Day-To-Day,Harden is questionable for Saturday's game against the Kings due to injury management for a tendon strain in his right foot.
Cameron Johnson,SF,Jan 20,Out,"Johnson (knee) has been ruled out for Saturday's game against the Pacers, Duane Rankin of The Arizona Republic reports."
