name,position,date,status,comment
Robert Williams III,C,Feb 8,Out,
Al Horford,C,Feb 8,Out,"Horford (knee) won't play in Wednesday's game versus the 76ers, Keith Smith of Spotrac.com reports."
Marcus Smart,PG,Jan 31,Out,"Smart (ankle) said Tuesday that he's without a clear timeline to return to game action and acknowledged the possibility that he could remain out through the All-Star break, Jay King of The Athletic reports."
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Day'Ron Sharpe,C,Feb 8,Day-To-Day,
Seth Curry,SG,Feb 8,Out,
Yuta Watanabe,SF,Feb 8,Day-To-Day,"Watanabe (back) is questionable for Thursday's game against the Bulls, Christian Arnold of Associated Press reports."
Kevin Durant,PF,Feb 7,Out,"Coach Jacque Vaughn intimated that Durant's (knee) medical update was ""really good,"" but the star has yet to do contact work and remains without a timetable for a return, Chris Milholen of NetsDaily.com reports."
Cody Martin,SF,Feb 7,Out,Martin (knee) won't play in Wednesday's game versus the Wizards.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
Patrick Williams,PF,Feb 8,Day-To-Day,
DeMar DeRozan,SF,Feb 8,Day-To-Day,DeRozan (hip) is questionable for Thursday's game against Brooklyn.
Alex Caruso,SG,Feb 8,Day-To-Day,Caruso is probable for Thursday's game versus the Nets due to left midfoot soreness.
Javonte Green,SF,Feb 6,Out,"Head coach Billy Donovan said Monday that Green (knee) still isn't running, and it's unclear when he'll be able to suit up again, Julia Poe of the Chicago Tribune reports."
Lonzo Ball,PG,Jan 28,Out,"Coach Billy Donovan said before Saturday's game against the Magic that Ball (knee) is ""nowhere close"" to returning and the team will have a formal conversation about a cut-off date if nothing improves by the All-Star break, Julia Poe of the Chicago Tribune reports."
Donovan Mitchell,SG,Feb 8,Out,"Mitchell (groin) will sit out Wednesday's game versus the Pistons, Chris Fedor of The Cleveland Plain Dealer reports."
Darius Garland,PG,Feb 8,Out,
Dylan Windler,SG,Jan 24,Out,"Head coach J.B. Bickerstaff said Monday that Windler (ankle) is making progress and expected to play at some point this season, but the forward remains out indefinitely, Evan Dammarell of FearTheSword.com reports."
Frank Ntilikina,PG,Feb 7,Day-To-Day,
Luka Doncic,PG,Feb 6,Out,"Doncic (heel) is set to rejoin the team Wednesday in Los Angeles but won't play against the Clippers, Callie Caplan of The Dallas Morning News reports."
Davis Bertans,SF,Feb 4,Out,"Bertans (calf) is expected to miss at least two weeks, Callie Caplan of The Dallas Morning News reports."
Maxi Kleber,PF,Feb 2,Out,"Kleber (hamstring) will remain out for the Mavericks' upcoming five-game road trip but has been cleared for contact work, Callie Caplan of The Dallas Morning News reports."
Jamal Murray,PG,Feb 8,Day-To-Day,Murray (knee) is questionable for Thursday's game versus the Magic.
Zeke Nnaji,PF,Feb 8,Day-To-Day,Nnaji (shoulder) is doubtful for Thursday's game against the Magic.
