name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.39,31,22.6,47.1,19.9,11,87,0.701,188,0.564,65,0.231,0.508,0.546,10.3,6.5,16.1,1,6.5,0.74,0.68,1.16,7.2,112.3,107.2
Steven Adams,Mem,C,29.55,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.4,2.3,11.2,0.86,1.1,1.88,9,116.7,102.4
Bam Adebayo,Mia,C-F,25.56,49,35.2,73.2,26,12.2,263,0.795,768,0.547,10,0.1,0.542,0.589,21.5,10,16.3,3.2,16,1.18,0.8,2.53,10,115.9,103.5
Ochai Agbaji,Uta,G,22.8,32,13.3,27.8,11.6,7.6,16,0.625,41,0.634,61,0.393,0.608,0.614,4.2,1.6,6.6,0.4,4.3,0.13,0.13,0.28,4.2,124.9,112
Santi Aldama,Mem,F-C,22.08,50,22.2,46.2,15.7,8.7,96,0.729,167,0.605,181,0.37,0.579,0.606,9.5,4.7,11.1,1.2,7.5,0.66,0.7,0.74,6.8,123.2,104.6
Nickeil Alexander-Walker,Uta,G,24.43,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20.1,0.67,0.39,1.25,7.5,111.5,108.1
Grayson Allen,Mil,G,27.34,50,27.4,57.1,14.6,11.3,98,0.898,143,0.517,237,0.405,0.574,0.619,10.5,3.5,6.6,2.5,12.5,0.86,0.2,1.08,6.6,125,108.9
Jarrett Allen,Cle,C,24.8,49,33.2,69.1,16.5,12.5,161,0.714,445,0.656,8,0.125,0.648,0.67,14.3,9.7,17.3,1.7,7.6,0.82,1.2,1.53,7.4,129.9,104.3
Jose Alvarado,Nor,G,24.83,54,21.8,45.3,19.9,13.6,80,0.813,218,0.482,225,0.338,0.494,0.526,9.3,2.4,6.3,3.1,19.8,1.13,0.17,1.39,7.5,106.7,106.1
Kyle Anderson,Min,F-G,29.38,45,26.2,54.6,13.6,16.7,94,0.755,210,0.519,62,0.435,0.55,0.59,8.2,4.7,10.1,4,19.9,1.16,0.87,1.4,8.2,119,107.1
Giannis Antetokounmpo,Mil,F,28.17,43,33.3,69.4,39.1,13.1,567,0.646,779,0.587,131,0.267,0.56,0.597,32.2,12.4,19.3,5.3,31,0.77,0.79,4.07,15.4,115.6,98.9
Thanasis Antetokounmpo,Mil,F,30.56,23,4.2,8.7,11.7,26.3,6,0.5,13,0.308,4,0,0.235,0.28,0.5,1,12.5,0.2,5.1,0.09,0.13,0.3,4.4,67.3,100.4
Cole Anthony,Orl,G,22.73,36,25.3,52.8,21,12.6,108,0.889,221,0.498,119,0.336,0.5,0.563,12.1,4.6,10.3,4.1,24,0.64,0.56,1.56,9.7,115.5,106.7
O.G. Anunoby,Tor,F,25.56,45,35.8,74.6,20.4,12.7,134,0.821,382,0.513,235,0.366,0.527,0.562,16.9,5.5,8.7,2,8.3,2.07,0.78,2.18,6.4,108.7,108.8
Ryan Arcidiacono,Nyk,G,28.87,11,2.4,5,9.7,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.2,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.1,51,26.2,54.6,16.3,14.9,117,0.752,221,0.52,155,0.29,0.485,0.53,8.9,6.2,13,2.5,12.9,0.9,0.51,1.47,7.9,106.5,103.5
