name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.39,32,22.8,47.5,19.6,11,89,0.697,192,0.568,67,0.239,0.514,0.55,10.3,6.5,16,1,6.2,0.75,0.72,1.16,7.1,112.6,106.7
Steven Adams,Mem,C,29.56,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.5,2.3,11.3,0.86,1.1,1.88,9,116.8,102.1
Bam Adebayo,Mia,C-F,25.57,50,35.2,73.3,26.1,12.1,277,0.805,784,0.551,10,0.1,0.546,0.595,21.8,10,16.3,3.2,16,1.18,0.78,2.52,10.1,117,103.6
Ochai Agbaji,Uta,G,22.81,33,13.7,28.5,11.4,7.4,16,0.625,43,0.605,63,0.381,0.585,0.593,4.1,1.7,6.7,0.5,4.4,0.12,0.12,0.27,4.4,122.8,112.8
Santi Aldama,Mem,F-C,22.08,51,22,45.9,15.8,8.8,96,0.729,169,0.604,185,0.368,0.576,0.603,9.4,4.7,11.2,1.2,7.5,0.67,0.71,0.75,6.8,122.6,104.2
Nickeil Alexander-Walker,Uta,G,24.44,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20.1,0.67,0.39,1.25,7.5,111.5,108.4
Grayson Allen,Mil,G,27.34,50,27.4,57.1,14.6,11.3,98,0.898,143,0.517,237,0.405,0.574,0.619,10.5,3.5,6.6,2.5,12.5,0.86,0.2,1.08,6.6,125.1,108.9
Jarrett Allen,Cle,C,24.81,50,33.1,68.9,16.7,12.5,166,0.705,458,0.657,8,0.125,0.649,0.67,14.4,9.9,17.6,1.7,7.6,0.8,1.2,1.54,7.5,130,104.1
Jose Alvarado,Nor,G,24.83,55,21.7,45.1,19.9,13.4,80,0.813,219,0.479,229,0.341,0.496,0.527,9.3,2.4,6.3,3.1,19.7,1.11,0.16,1.36,7.6,107,106.2
Kyle Anderson,Min,F-G,29.39,45,26.2,54.6,13.6,16.7,94,0.755,210,0.519,62,0.435,0.55,0.59,8.2,4.7,10,4,19.8,1.16,0.87,1.4,8.2,119,107.6
