name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.41,35,23.6,49.2,19.1,11.1,97,0.691,212,0.571,75,0.253,0.521,0.555,10.5,6.7,16.2,1,6.3,0.69,0.69,1.17,7,113.5,107.2
Steven Adams,Mem,C,29.58,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.5,2.3,11.2,0.86,1.1,1.88,9,117,102.1
Bam Adebayo,Mia,C-F,25.59,54,35.4,73.6,25.8,12.2,302,0.805,837,0.55,11,0.091,0.544,0.594,21.6,10,16.3,3.3,16.4,1.2,0.81,2.52,10.1,116.8,103.6
Ochai Agbaji,Uta,G,22.83,37,15.1,31.4,11.2,7.4,16,0.625,52,0.635,78,0.397,0.612,0.617,4.6,1.7,6.1,0.5,4.2,0.14,0.11,0.3,4.2,125.4,113.3
Santi Aldama,Mem,F-C,22.1,54,22.1,46.1,16,8.6,103,0.738,180,0.594,201,0.373,0.576,0.604,9.5,4.7,11.2,1.2,7.4,0.69,0.7,0.74,6.8,122.7,104.6
Nickeil Alexander-Walker,Uta,G,24.46,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20,0.67,0.39,1.25,7.5,111.5,108.5
Nickeil Alexander-Walker,Min,G,24.46,2,3.1,6.5,20.7,33.3,0,0,2,0.5,0,0,0.5,0.5,1,0.5,9.1,0,0,0,0,0.5,0,N/A,N/A
Grayson Allen,Mil,G,27.36,54,27.6,57.5,14.6,11.4,104,0.904,150,0.513,262,0.405,0.573,0.618,10.5,3.4,6.4,2.4,11.8,0.81,0.19,1.09,6.4,124.1,109
Jarrett Allen,Cle,C,24.83,54,33.2,69.3,16.7,12.1,180,0.717,499,0.663,8,0.125,0.656,0.677,14.7,9.9,17.5,1.7,7.6,0.78,1.22,1.5,7.6,132.1,104.2
Jose Alvarado,Nor,G,24.85,58,21.8,45.4,19.7,13.7,80,0.813,231,0.481,239,0.339,0.495,0.525,9.1,2.4,6.1,3.1,19.9,1.1,0.17,1.38,7.5,106.5,106.3
Kyle Anderson,Min,F-G,29.41,48,26.1,54.4,14,16,104,0.779,232,0.526,68,0.426,0.552,0.596,8.6,4.7,10.1,4.1,20.3,1.19,0.83,1.38,8.4,120.6,108.3
Giannis Antetokounmpo,Mil,F,28.2,47,33.1,68.9,39.1,13,610,0.646,847,0.583,141,0.27,0.558,0.595,31.8,12.2,19.1,5.4,31.4,0.77,0.79,4,15.5,115.5,99.1
Thanasis Antetokounmpo,Mil,F,30.58,25,4.1,8.5,12.2,23.7,8,0.5,15,0.267,4,0,0.211,0.266,0.5,1,12.8,0.2,4.8,0.08,0.12,0.28,4.5,67.3,101.1
Cole Anthony,Orl,G,22.76,39,25,52.2,21.2,12.2,112,0.884,243,0.502,127,0.331,0.5,0.559,12,4.6,10.4,4.1,24.7,0.59,0.62,1.49,9.8,115.6,106.6
O.G. Anunoby,Tor,F,25.59,45,35.8,74.6,20.4,12.7,134,0.821,382,0.513,235,0.366,0.527,0.562,16.9,5.5,8.7,2,8.3,2.07,0.78,2.18,6.4,108.8,108.6
Ryan Arcidiacono,Nyk,G,28.9,11,2.4,5,9.8,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.2,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Ryan Arcidiacono,Por,G,28.9,2,4.8,9.9,9.2,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,125.8
Deni Avdija,Was,F,22.12,56,26.3,54.8,16.4,14.6,125,0.752,249,0.53,170,0.294,0.494,0.536,9.1,6.3,13.2,2.5,12.8,0.89,0.48,1.45,8,107.8,103.9
Deandre Ayton,Pho,C,24.57,51,30.2,62.9,24.1,11.3,159,0.736,678,0.603,23,0.304,0.598,0.62,18.7,10.1,18.6,2,11.4,0.57,0.73,1.92,9.6,119.3,104.6
Udoka Azubuike,Uta,C-F,23.42,24,5.7,11.9,11.3,27.3,6,0.333,24,0.875,0,0,0.875,0.826,1.8,2.1,20,0.3,6.1,0.13,0.25,0.42,7.3,125.1,107
Marvin Bagley III,Det,F,23.93,25,21.3,44.4,19.6,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.3,0.52,0.72,0.88,6.3,119.1,110.8
Patrick Baldwin Jr.,Gol,F,20.25,16,8.1,16.8,23.2,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5,1.3,8.9,0.2,3.4,0.38,0.06,0.44,5.4,105.3,111.8
LaMelo Ball,Cha,G,21.49,33,35.4,73.7,29.7,13.7,110,0.864,318,0.456,351,0.365,0.504,0.536,23.3,6.3,9.4,8.4,37.7,1.3,0.33,3.45,12.1,108.7,109.2
Mo Bamba,Orl,C,24.77,40,17,35.5,16.4,8.5,51,0.686,106,0.594,108,0.398,0.596,0.613,7.3,4.6,15.4,1.1,9.1,0.3,0.95,0.55,7.8,125.4,102.7
Paolo Banchero,Orl,F,20.27,52,33.7,70.3,27.7,12.6,393,0.753,590,0.469,217,0.281,0.457,0.527,19.9,6.6,11.2,3.6,16.7,0.94,0.48,2.71,9.2,105.1,109.7
Desmond Bane,Mem,G,24.65,35,31.2,65,26.3,11,133,0.902,317,0.495,248,0.427,0.559,0.603,21.5,4.9,8.2,4.2,20.3,1,0.37,2.2,9.8,119,106.1
Dalano Banton,Tor,F,23.28,26,9.5,19.7,23.4,11.1,19,0.789,66,0.5,46,0.283,0.469,0.499,4.6,1.3,8.1,1.1,17.6,0.46,0.46,0.58,7.9,104.3,104.9
Dominick Barlow,San,F,19.73,10,9.5,19.8,15.4,16.9,10,0.9,21,0.619,4,0,0.52,0.595,3.5,2.3,13.4,0.7,9.8,0.2,0.2,0.6,7.5,120.6,104.9
Harrison Barnes,Sac,F,30.72,57,32.6,68,17.1,8.8,280,0.832,298,0.554,254,0.374,0.557,0.628,14.9,4.6,8.1,1.6,6.4,0.75,0.12,1.14,5.9,124.3,115.2
Scottie Barnes,Tor,F,21.55,56,35.2,73.3,20.2,12.2,190,0.768,566,0.505,173,0.301,0.493,0.531,15.6,7.1,11.5,4.9,20.1,1.02,0.86,2.04,9.3,113.9,112.1
RJ Barrett,Nyk,F-G,22.68,53,34.5,71.9,25.9,10.7,285,0.747,572,0.481,291,0.323,0.482,0.529,19.7,5.2,8.2,2.8,12.3,0.47,0.15,2.23,7.6,106.8,110.3
Will Barton,Was,G,32.12,40,19.6,40.7,19.4,12.9,45,0.778,147,0.395,137,0.38,0.479,0.505,7.7,2.8,7.8,2.4,16.6,0.43,0.25,1.13,7.6,101.7,113.3
Charles Bassey,San,C-F,22.31,26,13.6,28.4,14.6,23.9,28,0.643,77,0.636,6,0.333,0.627,0.64,4.7,5.5,22.5,1.2,12.1,0.35,0.92,1.15,9.2,118,104.8
Keita Bates-Diop,San,F,27.07,45,20.1,41.9,16.1,10,74,0.784,211,0.54,73,0.356,0.539,0.575,8.1,3.3,9.2,1.1,7.7,0.69,0.27,0.78,6.1,115.4,118.9
Nicolas Batum,Lac,G-F,34.18,57,21.7,45.2,11.8,11.4,41,0.659,52,0.538,225,0.378,0.561,0.573,5.9,4.2,10.8,1.5,9.1,0.6,0.7,0.67,6.2,117.5,106.1
Darius Bazley,Okc,F-G,22.68,36,15.4,32.1,15.7,10.5,65,0.554,113,0.469,45,0.4,0.506,0.525,5.4,3.4,11.8,0.9,7.5,0.53,0.81,0.61,6.6,108.6,110
Bradley Beal,Was,G,29.64,36,32.9,68.5,28.5,12.7,158,0.854,440,0.575,168,0.375,0.572,0.613,23.1,3.5,5.9,5.2,26,0.89,0.64,2.75,9.1,116.9,113.4
Malik Beasley,Uta,G,26.23,55,26.7,55.7,21.4,8,44,0.841,198,0.485,471,0.359,0.522,0.535,13.4,3.6,7.3,1.7,9.1,0.8,0.15,1.09,6.5,107.5,115.2
Malik Beasley,Lal,G,26.23,3,20.3,42.3,26.3,10.5,0,0,9,0.556,25,0.32,0.5,0.5,11.3,2.3,6.1,1,7.3,1.33,0,1.33,5.8,90.4,107.4
MarJon Beauchamp,Mil,F,22.35,38,14.8,30.8,18.7,14.4,29,0.724,83,0.506,118,0.322,0.493,0.512,5.8,2.4,8.3,0.7,6.4,0.47,0.11,0.95,5.8,99.9,103.7
Davis Bertans,Dal,F,30.26,34,10.6,22.1,15.8,7.2,12,0.833,14,0.714,97,0.381,0.59,0.606,4.1,0.9,5.2,0.4,4.9,0.21,0.09,0.26,4.3,115.9,109.2
Patrick Beverley,Lal,G,34.6,45,26.9,56.1,10.6,13.8,50,0.78,83,0.506,158,0.348,0.517,0.548,6.4,3.1,6.2,2.6,12,0.89,0.56,0.93,5.5,112,107.7
Saddiq Bey,Det,F,23.86,52,28.8,60.1,21.2,7.2,209,0.861,313,0.46,293,0.345,0.488,0.552,14.8,4.7,9,1.6,8.5,0.96,0.23,1.04,6.7,114.7,116.1
Saddiq Bey,Atl,F,23.86,2,19.7,40.9,16.6,13,1,1,7,0.286,6,0.5,0.5,0.521,7,5,13.7,0.5,3.2,0,0.5,1,5.3,103.6,116.7
Khem Birch,Tor,C,30.39,20,8.1,16.9,11.1,19,5,0.8,30,0.6,2,0.5,0.609,0.629,2.2,1.3,8.8,0.4,5.8,0.25,0.25,0.4,5.2,113.2,103.2
Goga Bitadze,Ind,C-F,23.58,21,9.6,20.1,15.5,16.1,24,0.458,38,0.605,14,0.286,0.558,0.551,3.3,2.3,13.4,0.9,12.4,0.43,0.48,0.57,7.9,115,102.1
Bismack Biyombo,Pho,C,30.47,46,13.9,29,13.5,21.1,51,0.314,138,0.572,0,0,0.572,0.542,3.8,4.1,16.2,0.9,9.1,0.33,1.28,0.93,6.9,101.4,100.5
Buddy Boeheim,Det,F,23.27,1,1,2.1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.84,56,32.1,66.8,25.8,11.6,298,0.883,503,0.547,334,0.407,0.572,0.631,21.8,3.7,6.3,2.6,13.5,0.59,0.13,2.27,7.4,118.6,117.7
Bogdan Bogdanovic,Atl,G,30.5,34,29.9,62.2,20.3,8.2,47,0.766,185,0.486,243,0.383,0.536,0.552,14.6,3.3,6,3,13.9,0.85,0.32,1.18,7,111.3,113.9
Bol Bol,Orl,C-F,23.26,54,23.2,48.3,18.7,18.2,92,0.75,318,0.645,83,0.337,0.616,0.638,10.4,6.2,15.4,0.9,5.7,0.43,1.33,1.81,6.7,109.1,109.5
Leandro Bolmaro,Uta,F,22.43,14,4.9,10.2,15.9,26.9,0,0,15,0.2,4,0,0.158,0.158,0.4,0.5,5.6,0.5,12.3,0.14,0.07,0.5,3.8,51.5,107.2
Devin Booker,Pho,G,26.3,33,33.9,70.5,31.9,9.8,205,0.849,458,0.528,204,0.358,0.531,0.583,26.6,4.5,7.5,5.5,28.2,0.88,0.36,2.48,10.3,117,108.8
Brandon Boston Jr.,Lac,G,21.22,21,11.7,24.5,26.6,8,38,0.763,92,0.424,29,0.414,0.471,0.519,6.8,1.4,6.5,0.9,12.3,0.43,0,0.57,7,106,108.5
Chris Boucher,Tor,F-C,30.1,53,20.8,43.3,18.1,5.5,138,0.739,247,0.587,135,0.319,0.548,0.588,9.8,5.8,16,0.4,3,0.7,0.85,0.49,5.4,126.9,107.1
James Bouknight,Cha,G,22.41,26,13.6,28.3,17.8,12.6,22,0.682,58,0.414,64,0.25,0.393,0.421,4.3,2,7.6,1.1,10.5,0.5,0.15,0.73,6.2,86.5,111.3
Jamaree Bouyea,Mia,G,23.64,4,16.3,33.9,12.1,22.4,2,0.5,8,0.5,5,0.4,0.538,0.54,3.8,1.3,4.4,1,8.6,1,0.5,1,4.2,93,105.8
Tony Bradley,Chi,C-F,25.11,12,2.8,5.8,19.3,6.8,4,1,7,0.429,5,0.6,0.625,0.69,1.6,0.9,18.4,0.1,4.3,0.08,0.08,0.08,7.5,N/A,N/A
Malaki Branham,San,F,19.77,45,22,45.8,17.9,11,45,0.778,196,0.551,165,0.315,0.515,0.534,9,2.1,5.4,1.9,12.1,0.53,0.13,1.04,6,105.6,117.8
Christian Braun,Den,G,21.84,54,15.5,32.2,12.2,10.2,37,0.595,132,0.553,62,0.371,0.554,0.564,4.4,2.4,8.9,0.8,6.3,0.48,0.2,0.44,5.3,115.1,109.6
Mikal Bridges,Pho,F,26.47,56,36.4,75.9,19.2,8.5,174,0.897,503,0.503,261,0.387,0.529,0.574,17.2,4.3,6.6,3.6,14.3,1.18,0.8,1.39,7.1,118.6,112.3
Mikal Bridges,Bro,F,26.47,3,33,68.7,28.7,11,15,0.867,36,0.528,14,0.571,0.62,0.663,25,6.3,10.9,3,15,1.33,1,2.33,9.4,124.8,113.3
Oshae Brissett,Ind,F-G,24.66,49,16,33.4,14.9,7.5,88,0.693,102,0.451,117,0.333,0.477,0.524,5.5,3.4,11.6,0.5,4.4,0.57,0.16,0.43,5.3,110.9,111
Malcolm Brogdon,Bos,G,30.18,50,25.3,52.7,23.3,12.2,140,0.886,307,0.502,222,0.455,0.578,0.622,14.7,4.2,9,3.7,22.4,0.6,0.28,1.64,9.7,121.6,108.4
Dillon Brooks,Mem,G-F,27.07,52,30.5,63.5,22.6,9.1,118,0.788,441,0.444,301,0.312,0.454,0.483,14.8,3.3,5.6,2.6,11.8,0.85,0.19,1.52,6.6,101,104.4
Greg Brown III,Por,F,21.46,16,5.8,12.1,18.4,15.3,12,0.417,21,0.476,7,0.143,0.411,0.421,1.8,1.2,11.8,0.2,4.4,0.25,0.31,0.38,5.2,79.5,102.6
Troy Brown Jr.,Lal,G-F,23.56,53,24.1,50.3,12.2,10,27,0.963,137,0.54,185,0.362,0.542,0.562,7.1,4.3,9.4,1.1,5.7,0.74,0.15,0.7,5.4,112.2,110.7
Bruce Brown,Den,G-F,26.51,58,28.8,60,17,14.6,88,0.716,320,0.556,201,0.388,0.566,0.583,11.3,3.8,7.8,3.7,16.7,1.09,0.62,1.66,7.5,113.5,109
Jaylen Brown,Bos,G-F,26.32,48,35.6,74.1,31.6,11.8,262,0.779,605,0.582,366,0.331,0.549,0.585,26.5,7,10.8,3.2,15.6,1.1,0.46,3.04,9.4,109.5,106.1
