name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.38,31,22.6,47.1,19.9,11,87,0.701,188,0.564,65,0.231,0.508,0.546,10.3,6.5,16.1,1,6.5,0.74,0.68,1.16,7.2,112.3,107.2
Steven Adams,Mem,C,29.55,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.4,2.3,11.2,0.86,1.1,1.88,9,116.7,102.4
Bam Adebayo,Mia,C-F,25.56,49,35.2,73.2,26,12.2,263,0.795,768,0.547,10,0.1,0.542,0.589,21.5,10,16.3,3.2,16,1.18,0.8,2.53,10,115.9,103.5
Ochai Agbaji,Uta,G,22.8,31,13.3,27.8,11.7,7.8,16,0.625,41,0.634,58,0.397,0.611,0.618,4.2,1.6,6.8,0.5,4.5,0.13,0.13,0.29,4.5,125.4,111.7
Santi Aldama,Mem,F-C,22.07,50,22.2,46.2,15.7,8.7,96,0.729,167,0.605,181,0.37,0.579,0.606,9.5,4.7,11.1,1.2,7.5,0.66,0.7,0.74,6.8,123.2,104.6
Nickeil Alexander-Walker,Uta,G,24.43,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20.1,0.67,0.39,1.25,7.5,111.6,107.9
Grayson Allen,Mil,G,27.33,49,27.5,57.2,14.7,11.2,98,0.898,143,0.517,234,0.406,0.574,0.62,10.6,3.5,6.5,2.6,12.7,0.88,0.2,1.08,6.7,125.4,109.2
Jarrett Allen,Cle,C,24.8,48,33.1,68.9,16.4,12.5,157,0.713,432,0.653,8,0.125,0.644,0.667,14.1,9.8,17.4,1.6,7.5,0.83,1.19,1.52,7.3,129.6,104.4
Jose Alvarado,Nor,G,24.82,54,21.8,45.3,19.9,13.6,80,0.813,218,0.482,225,0.338,0.494,0.526,9.3,2.4,6.3,3.1,19.8,1.13,0.17,1.39,7.5,106.7,106.1
Kyle Anderson,Min,F-G,29.38,45,26.2,54.6,13.6,16.7,94,0.755,210,0.519,62,0.435,0.55,0.59,8.2,4.7,10.1,4,19.9,1.16,0.87,1.4,8.2,119,107.1
Giannis Antetokounmpo,Mil,F,28.17,42,33.6,69.9,39,12.9,559,0.644,766,0.585,130,0.269,0.559,0.596,32.4,12.4,19.1,5.3,30.5,0.79,0.81,4.02,15.3,115.5,99.3
Thanasis Antetokounmpo,Mil,F,30.55,22,4.2,8.7,12.2,26.3,6,0.5,13,0.308,4,0,0.235,0.28,0.5,1,12.4,0.2,5.3,0.09,0.14,0.32,4.4,67.2,102.4
Cole Anthony,Orl,G,22.73,36,25.3,52.8,21,12.6,108,0.889,221,0.498,119,0.336,0.5,0.563,12.1,4.6,10.3,4.1,24,0.64,0.56,1.56,9.7,115.5,106.7
O.G. Anunoby,Tor,F,25.56,45,35.8,74.6,20.4,12.7,134,0.821,382,0.513,235,0.366,0.527,0.562,16.9,5.5,8.7,2,8.3,2.07,0.78,2.18,6.4,108.7,108.8
Ryan Arcidiacono,Nyk,G,28.87,11,2.4,5,9.7,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.2,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.09,50,26.1,54.4,16.2,14.8,112,0.741,215,0.526,151,0.291,0.489,0.531,8.8,6.2,13.1,2.5,12.8,0.88,0.52,1.44,7.9,107,103.4
Deandre Ayton,Pho,C,24.54,46,29.9,62.4,24.1,12,137,0.715,601,0.591,23,0.304,0.586,0.606,18,10.2,19,2.1,12,0.46,0.67,2.02,9.7,116.7,104.4
Udoka Azubuike,Uta,C-F,23.39,18,3.9,8.2,14,16.9,6,0.333,17,0.824,0,0,0.824,0.764,1.7,1.5,20.9,0.3,10.4,0.11,0.22,0.22,9.4,N/A,N/A
Marvin Bagley III,Det,F,23.9,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.2,0.52,0.72,0.88,6.3,119.3,110.7
Patrick Baldwin Jr.,Gol,F,20.22,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9,0.2,3.5,0.4,0.07,0.47,5.4,105.2,110.9
