name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.4,33,23,48,19.4,10.9,89,0.697,199,0.573,71,0.254,0.522,0.556,10.4,6.4,15.7,1.1,6.8,0.73,0.7,1.15,7.3,113.6,106.7
Steven Adams,Mem,C,29.57,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.5,2.3,11.2,0.86,1.1,1.88,9,116.9,102
Bam Adebayo,Mia,C-F,25.57,51,35.2,73.3,26,12.2,284,0.806,795,0.552,10,0.1,0.547,0.597,21.8,9.9,16.3,3.2,16.1,1.2,0.78,2.53,10,117.1,103.3
Ochai Agbaji,Uta,G,22.81,34,13.8,28.8,11.2,7.2,16,0.625,44,0.614,65,0.385,0.592,0.599,4.1,1.6,6.5,0.4,4.2,0.12,0.12,0.26,4,123.6,112
Santi Aldama,Mem,F-C,22.09,52,22,45.9,15.9,8.6,100,0.73,172,0.61,190,0.374,0.584,0.611,9.5,4.7,11.2,1.2,7.4,0.65,0.69,0.73,6.9,123.8,104.3
Nickeil Alexander-Walker,Uta,G,24.44,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20,0.67,0.39,1.25,7.5,111.4,108.3
Grayson Allen,Mil,G,27.35,52,27.5,57.2,14.6,11.3,99,0.899,144,0.514,253,0.403,0.572,0.616,10.4,3.4,6.4,2.4,12,0.83,0.19,1.08,6.4,124.3,109.1
Jarrett Allen,Cle,C,24.81,51,33,68.8,16.8,12.5,170,0.712,469,0.659,8,0.125,0.651,0.672,14.5,9.9,17.6,1.7,7.8,0.78,1.22,1.55,7.6,130.7,104.1
Jose Alvarado,Nor,G,24.84,56,21.6,45.1,19.7,13.6,80,0.813,221,0.48,231,0.342,0.497,0.528,9.2,2.4,6.2,3.1,20.2,1.13,0.16,1.38,7.6,107.2,106.4
Kyle Anderson,Min,F-G,29.4,46,26,54.2,13.7,16.9,96,0.76,213,0.521,65,0.446,0.556,0.596,8.3,4.7,10.2,4,19.8,1.15,0.85,1.41,8.3,119.4,107.8
Giannis Antetokounmpo,Mil,F,28.18,45,33.3,69.4,39.1,12.8,591,0.648,821,0.587,137,0.27,0.561,0.599,32.4,12.3,19.1,5.4,31.2,0.8,0.78,3.98,15.5,116.2,99.1
Thanasis Antetokounmpo,Mil,F,30.57,24,4.1,8.5,11.4,26.3,6,0.5,13,0.308,4,0,0.235,0.28,0.5,1,12.2,0.2,5,0.08,0.13,0.29,4.5,67.3,100.8
Cole Anthony,Orl,G,22.74,38,25.2,52.5,21.2,12.4,112,0.884,237,0.506,124,0.331,0.503,0.563,12.2,4.6,10.4,4.1,24.2,0.61,0.61,1.53,9.7,115.7,106.8
O.G. Anunoby,Tor,F,25.57,45,35.8,74.6,20.4,12.7,134,0.821,382,0.513,235,0.366,0.527,0.562,16.9,5.5,8.7,2,8.3,2.07,0.78,2.18,6.4,108.6,108.6
Ryan Arcidiacono,Nyk,G,28.88,11,2.4,5,9.8,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.2,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.11,52,26.4,55,16.3,14.7,118,0.754,229,0.524,160,0.3,0.494,0.536,9.1,6.3,13.1,2.5,12.6,0.88,0.5,1.46,7.9,107.3,103.6
Deandre Ayton,Pho,C,24.56,49,30,62.5,24.2,11.5,153,0.732,648,0.599,23,0.304,0.594,0.616,18.6,10.2,18.8,2.1,11.8,0.51,0.69,1.96,9.8,118.6,104.5
Udoka Azubuike,Uta,C-F,23.4,21,5.3,11,12,22.1,6,0.333,22,0.864,0,0,0.864,0.812,1.9,1.8,18.9,0.2,6.4,0.14,0.24,0.33,6.6,130.3,105.8
Marvin Bagley III,Det,F,23.92,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.3,0.52,0.72,0.88,6.3,119.1,110.6
Patrick Baldwin Jr.,Gol,F,20.23,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9.1,0.2,3.5,0.4,0.07,0.47,5.4,105.3,111.1
LaMelo Ball,Cha,G,21.47,30,35.1,73.1,29.9,13.5,102,0.873,292,0.449,316,0.361,0.497,0.531,23.1,6,9.1,8,36.4,1.33,0.37,3.4,11.8,107.8,108.9
Mo Bamba,Orl,C,24.75,40,17,35.5,16.4,8.5,51,0.686,106,0.594,108,0.398,0.596,0.613,7.3,4.6,15.4,1.1,9.1,0.3,0.95,0.55,7.8,125.5,103
Paolo Banchero,Orl,F,20.25,49,33.7,70.3,27.7,12.6,378,0.749,553,0.467,207,0.295,0.46,0.53,20,6.7,11.2,3.7,17,1,0.45,2.71,9.4,105.7,109.7
Desmond Bane,Mem,G,24.63,33,31.1,64.8,26.3,11.2,127,0.906,297,0.492,234,0.432,0.56,0.605,21.5,4.8,8.1,4.1,19.9,1,0.33,2.24,9.7,118.8,105.9
Dalano Banton,Tor,F,23.26,24,9.7,20.2,23.3,11,17,0.824,62,0.5,44,0.295,0.476,0.507,4.8,1.4,8,1.2,18.1,0.5,0.5,0.58,8.3,105.9,105.4
Dominick Barlow,San,F,19.72,7,7.6,15.8,16,9.7,8,0.875,11,0.636,4,0,0.467,0.567,3,1.9,13.6,0.7,12.4,0.29,0,0.29,8.3,126.4,101.3
