name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.34,22,18.7,38.9,21.1,10.8,53,0.736,109,0.495,49,0.245,0.456,0.505,8.3,5.3,16,1,7.6,0.41,0.68,1,7.6,106.5,108.2
Steven Adams,Mem,C,29.51,41,26.8,55.9,14.2,19.8,122,0.352,253,0.609,1,0,0.606,0.57,8.6,11.4,22.1,2.3,11.2,0.8,1.12,1.85,9.1,117.5,101.7
Bam Adebayo,Mia,C-F,25.51,42,34.9,72.8,26.5,12.9,221,0.796,661,0.546,10,0.1,0.54,0.586,21.5,10.1,16.7,3.1,15.5,1.1,0.86,2.71,10,114.1,103.4
Ochai Agbaji,Uta,G,22.75,26,12.4,25.9,11.7,5.5,14,0.571,37,0.622,42,0.381,0.595,0.599,3.9,1.5,6.5,0.4,4.1,0.08,0.15,0.19,4.3,124.1,112.1
Santi Aldama,Mem,F-C,22.03,42,22.5,46.8,15.4,7.9,83,0.711,145,0.593,147,0.381,0.582,0.607,9.5,4.9,11.3,1.2,7,0.71,0.79,0.67,6.8,125.2,103.1
Nickeil Alexander-Walker,Uta,G,24.39,33,15.7,32.7,18.4,19.4,37,0.676,80,0.588,87,0.402,0.596,0.611,6.8,1.8,6.3,2.2,19.7,0.73,0.39,1.33,7.6,111,107.6
Grayson Allen,Mil,G,27.29,41,27.3,56.9,15.2,11.1,86,0.907,131,0.504,191,0.403,0.564,0.613,10.8,3.6,6.9,2.6,13.3,0.76,0.17,1.1,6.8,124.4,110
Jarrett Allen,Cle,C,24.75,40,33.1,68.9,16,11.8,147,0.714,347,0.643,7,0,0.63,0.658,13.8,9.7,17.4,1.7,7.7,0.73,1.25,1.4,7.4,131,104.6
Jose Alvarado,Nor,G,24.78,45,21.8,45.4,19.9,13.2,63,0.794,179,0.486,194,0.34,0.499,0.527,9.4,2.5,6.4,3.2,20.2,1.22,0.18,1.36,7.7,107.3,105.4
Kyle Anderson,Min,F-G,29.34,36,26.5,55.2,13.6,16.7,75,0.76,173,0.532,48,0.438,0.559,0.598,8.4,4.8,10.1,4.1,20.2,1.28,0.83,1.42,8.3,119.9,108.5
Giannis Antetokounmpo,Mil,F,28.13,35,33.7,70.3,38.2,13.2,453,0.653,627,0.569,102,0.245,0.541,0.584,31,11.9,18.5,5.3,30.5,0.8,0.91,4.03,14.8,113.7,99.3
Thanasis Antetokounmpo,Mil,F,30.51,20,4.3,9,11.6,29.6,6,0.5,10,0.3,4,0,0.214,0.27,0.5,1,11.5,0.2,4.3,0.1,0.15,0.35,4.3,62.1,104.5
Cole Anthony,Orl,G,22.69,27,26,54.3,20.8,12.7,83,0.904,163,0.472,95,0.316,0.473,0.542,11.8,4.4,9.6,4.3,24.4,0.67,0.41,1.59,9.3,112.9,105.6
O.G. Anunoby,Tor,F,25.52,42,36.9,76.9,20.7,12.6,132,0.826,373,0.515,226,0.358,0.523,0.56,17.5,5.8,8.8,2.1,8.6,2.14,0.81,2.26,6.5,108.3,108.1
Ryan Arcidiacono,Nyk,G,28.83,11,2.4,5,9.7,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.1,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.05,43,25.8,53.7,15.6,16.3,73,0.781,174,0.534,127,0.283,0.488,0.527,8.2,6,12.8,2.6,13.5,0.74,0.56,1.51,7.8,105.4,103.4
Deandre Ayton,Pho,C,24.5,40,29.6,61.8,23.8,12.9,111,0.712,505,0.594,22,0.318,0.589,0.608,17.5,9.9,18.7,2.1,11.8,0.5,0.68,2.13,9.6,115.8,105.3
Udoka Azubuike,Uta,C-F,23.35,16,4.1,8.6,12.5,15.3,6,0.333,14,0.857,0,0,0.857,0.781,1.6,1.7,22.6,0.3,11,0.13,0.19,0.19,9.1,146.4,107.5
Marvin Bagley III,Det,F,23.86,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.2,0.52,0.72,0.88,6.3,119,110.5
Patrick Baldwin Jr.,Gol,F,20.18,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9,0.2,3.5,0.4,0.07,0.47,5.4,105.4,110.8
LaMelo Ball,Cha,G,21.42,22,34.2,71.2,30.2,12.1,72,0.875,209,0.455,238,0.37,0.508,0.54,23.5,5.2,8,8.2,39,1.09,0.32,3,11.7,111.6,109.8
Mo Bamba,Orl,C,24.7,36,17.3,36,16.4,8.9,49,0.694,99,0.606,95,0.379,0.588,0.608,7.3,4.7,15.3,1,8.6,0.28,1,0.58,7.5,123.8,103.2
Paolo Banchero,Orl,F,20.19,38,33.8,70.5,28,13.4,295,0.763,430,0.484,160,0.313,0.48,0.549,20.8,6.6,11.1,3.8,17.8,1.05,0.5,2.92,9.5,107.5,109.3
Desmond Bane,Mem,G,24.58,25,30.9,64.4,26.7,10.5,100,0.9,226,0.465,184,0.435,0.549,0.595,21.6,5.1,8.5,4.1,19.7,0.8,0.28,2.12,9.9,119.1,105.9
Dalano Banton,Tor,F,23.21,22,10.1,21,24.1,10.4,17,0.824,62,0.5,43,0.302,0.481,0.511,5.2,1.5,8.2,1.2,18.3,0.55,0.55,0.59,8.3,106.5,106
Dominick Barlow,San,F,19.66,4,6.4,13.3,14.2,0,4,1,4,0.75,3,0,0.429,0.571,2.5,0.8,6.5,0.8,15.1,0.25,0,0,7.3,142.7,112.8
Harrison Barnes,Sac,F,30.64,44,32.4,67.6,17.4,9.5,225,0.827,233,0.579,195,0.364,0.564,0.635,15.2,5,8.8,1.7,7.1,0.8,0.14,1.25,6.2,124.7,113.8
Scottie Barnes,Tor,F,21.47,43,34.4,71.6,20.9,12.5,145,0.759,447,0.51,125,0.288,0.493,0.53,15.7,7.2,11.8,4.7,20.9,1.07,0.81,2.12,9.4,112.1,111.9
RJ Barrett,Nyk,F-G,22.6,41,34.6,72.1,25.9,11.2,228,0.759,447,0.483,224,0.326,0.485,0.534,20.1,5.4,8.4,2.9,12.8,0.49,0.15,2.37,7.9,107.1,110.2
Will Barton,Was,G,32.04,36,20.2,42,18.9,12.7,38,0.789,133,0.383,126,0.365,0.463,0.49,7.5,2.8,7.5,2.5,17,0.44,0.25,1.11,7.4,99.8,112.7
Charles Bassey,San,C-F,22.23,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.8,0.33,0.92,1.17,9.1,120.5,103.9
Keita Bates-Diop,San,F,27,32,17.2,35.8,16.4,11.1,45,0.822,130,0.569,43,0.372,0.566,0.604,7.3,2.7,8.8,0.7,5.5,0.59,0.16,0.75,5.6,117.7,119.2
