name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.35,24,20.1,42,20.4,11.2,65,0.754,125,0.496,52,0.25,0.46,0.516,8.8,5.8,16.1,1,7.5,0.54,0.71,1.08,7.4,108.1,107.6
Steven Adams,Mem,C,29.52,42,27,56.2,14.3,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.2,2.3,11.1,0.86,1.1,1.88,9,116.6,101.9
Bam Adebayo,Mia,C-F,25.52,43,34.9,72.8,26.3,12.9,225,0.8,673,0.547,10,0.1,0.541,0.588,21.4,10.1,16.6,3,15.4,1.12,0.84,2.7,9.9,114.4,103.2
Ochai Agbaji,Uta,G,22.76,27,12.7,26.5,12,6.1,14,0.571,39,0.615,47,0.383,0.593,0.597,4.1,1.6,6.7,0.4,4.7,0.11,0.15,0.22,4.3,123,111.1
Santi Aldama,Mem,F-C,22.04,44,22,45.9,15.4,8.2,86,0.709,145,0.593,155,0.374,0.577,0.602,9.3,4.7,11.1,1.2,7.3,0.7,0.75,0.68,6.8,123.9,103.4
Nickeil Alexander-Walker,Uta,G,24.4,34,15.4,32,18.4,19.2,39,0.692,81,0.593,87,0.402,0.598,0.616,6.7,1.7,6.2,2.2,19.9,0.71,0.41,1.29,7.6,112.1,107.5
Grayson Allen,Mil,G,27.3,43,27.3,56.8,15.1,11.6,91,0.912,134,0.515,198,0.399,0.565,0.616,10.7,3.6,6.9,2.6,13.3,0.79,0.21,1.14,6.8,124.4,110.1
Jarrett Allen,Cle,C,24.76,41,32.9,68.6,16.1,11.9,147,0.714,357,0.641,7,0,0.629,0.657,13.7,9.6,17.3,1.7,7.8,0.76,1.24,1.41,7.4,130.4,104.4
Jose Alvarado,Nor,G,24.79,46,21.8,45.4,19.9,13.4,63,0.794,184,0.473,197,0.34,0.492,0.52,9.2,2.4,6.3,3.1,19.9,1.2,0.17,1.37,7.5,106.1,105.2
Kyle Anderson,Min,F-G,29.35,38,26.3,54.8,13.6,17,75,0.76,181,0.514,50,0.42,0.539,0.58,8.1,4.7,10,4,19.6,1.24,0.87,1.42,8.1,116.8,108
Giannis Antetokounmpo,Mil,F,28.14,36,33.5,69.8,38.2,13.2,470,0.653,638,0.569,106,0.255,0.542,0.586,30.9,11.9,18.7,5.3,30.1,0.78,0.89,4.03,14.9,113.8,99.9
Thanasis Antetokounmpo,Mil,F,30.52,21,4.3,9,11.9,27.3,6,0.5,12,0.333,4,0,0.25,0.295,0.5,1,12.2,0.2,5.5,0.1,0.14,0.33,4.3,68.9,103
Cole Anthony,Orl,G,22.69,29,25.8,53.8,20.9,12.7,86,0.895,180,0.489,97,0.309,0.48,0.545,11.8,4.5,9.9,4.2,24,0.72,0.52,1.59,9.4,112.8,106
O.G. Anunoby,Tor,F,25.52,43,36.5,76.1,20.7,12.7,132,0.826,378,0.516,228,0.364,0.527,0.563,17.4,5.7,8.8,2,8.4,2.09,0.79,2.26,6.4,108.5,108.5
Ryan Arcidiacono,Nyk,G,28.83,11,2.4,5,9.7,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.1,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.06,44,25.8,53.7,15.5,16.1,75,0.76,176,0.528,130,0.277,0.48,0.518,8,6,12.7,2.5,13.1,0.75,0.55,1.48,7.6,104.3,103.5
Deandre Ayton,Pho,C,24.51,40,29.6,61.8,23.7,12.9,111,0.712,505,0.594,22,0.318,0.589,0.608,17.5,9.9,18.6,2.1,11.8,0.5,0.68,2.13,9.6,115.7,104.8
Udoka Azubuike,Uta,C-F,23.35,17,4.1,8.6,13,18.5,6,0.333,15,0.8,0,0,0.8,0.737,1.5,1.6,21.2,0.3,10.2,0.12,0.24,0.24,8.7,135.1,105.2
Marvin Bagley III,Det,F,23.87,25,21.3,44.4,19.5,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.3,0.6,4.2,0.52,0.72,0.88,6.3,119,110.9
