name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.36,25,20.5,42.6,20.6,11.8,65,0.754,134,0.522,55,0.255,0.481,0.531,9.2,5.7,15.8,1,7.2,0.52,0.68,1.16,7.3,108.8,107.5
Steven Adams,Mem,C,29.52,42,27,56.2,14.3,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.3,2.3,11.1,0.86,1.1,1.88,9,116.6,102.1
Bam Adebayo,Mia,C-F,25.53,44,35,72.9,26.5,12.8,233,0.798,695,0.547,10,0.1,0.541,0.588,21.6,10.2,16.7,3,15.2,1.14,0.84,2.7,10,114.3,103
Ochai Agbaji,Uta,G,22.77,28,12.7,26.4,11.7,6.1,14,0.571,39,0.615,48,0.375,0.586,0.59,3.9,1.6,6.8,0.5,5.2,0.11,0.14,0.21,4.6,123.6,111.9
Santi Aldama,Mem,F-C,22.05,45,22,45.8,15.3,8,88,0.705,148,0.601,157,0.382,0.587,0.611,9.3,4.7,11,1.2,7.2,0.69,0.73,0.67,6.8,125.2,103.7
Nickeil Alexander-Walker,Uta,G,24.4,35,14.9,31.1,18.4,19.2,39,0.692,81,0.593,87,0.402,0.598,0.616,6.5,1.7,6.2,2.2,20.3,0.69,0.4,1.26,7.8,112.4,107.8
Grayson Allen,Mil,G,27.31,44,27.3,56.8,15,11.5,93,0.903,134,0.515,204,0.397,0.564,0.614,10.6,3.6,6.9,2.6,13.1,0.84,0.2,1.11,6.8,124.2,109.7
Jarrett Allen,Cle,C,24.77,43,33.1,69,16.2,11.8,149,0.718,384,0.643,7,0,0.632,0.658,14,9.7,17.3,1.7,7.6,0.79,1.21,1.42,7.4,130,104.3
Jose Alvarado,Nor,G,24.8,48,22,45.8,19.9,13.1,63,0.794,197,0.487,205,0.337,0.496,0.522,9.4,2.4,6.3,3.1,19.9,1.15,0.17,1.35,7.5,106.4,105.4
Kyle Anderson,Min,F-G,29.35,39,26.5,55.1,13.6,17.6,79,0.772,187,0.513,50,0.42,0.538,0.581,8.1,4.6,9.9,4.1,19.9,1.26,0.9,1.49,8.1,116.5,107.9
Giannis Antetokounmpo,Mil,F,28.14,37,33.5,69.7,38.4,13.6,492,0.654,653,0.57,106,0.255,0.543,0.588,31,12,18.8,5.3,30,0.84,0.86,4.16,15,113.5,99.3
Thanasis Antetokounmpo,Mil,F,30.53,21,4.3,9,11.9,27.3,6,0.5,12,0.333,4,0,0.25,0.295,0.5,1,12.1,0.2,5.5,0.1,0.14,0.33,4.3,68.9,102.6
