name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.4,35,23.6,19.1,12.5,97,0.691,268,0.571,75,0.253,0.521,0.555,10.5,6.7,1,0.7,0.7,1.2,17.2,11.5,18.2,2.8,20.1,107.2
Steven Adams,Mem,C,29.6,42,27,14.4,23.1,129,0.364,263,0.599,1,0,0.597,0.564,8.6,11.5,2.3,0.9,1.1,1.9,20.1,10.9,22.5,4.6,43.2,102.1
Bam Adebayo,Mia,C-F,25.6,54,35.4,25.8,13.8,302,0.805,847,0.55,11,0.091,0.544,0.594,21.6,10,3.3,1.2,0.8,2.5,31.6,24.9,34.9,3.4,7.4,103.6
Ochai Agbaji,Uta,G,22.8,37,15.1,11.2,7.8,16,0.625,99,0.635,78,0.397,0.612,0.617,4.6,1.7,0.5,0.1,0.1,0.3,6.2,5.1,6.7,1.2,52.5,113.3
Santi Aldama,Mem,F-C,22.1,54,22.1,16,9.5,103,0.738,306,0.594,201,0.373,0.576,0.604,9.5,4.7,1.2,0.7,0.7,0.7,14.2,10.8,15.5,2.9,19.7,104.6
Nickeil Alexander-Walker,Min,G,24.5,2,3.1,20.7,33.3,0,0,2,0.5,0,0,0.5,0.5,1,0.5,0,0,0,0.5,1.5,1,1.5,0,N/A,N/A
Grayson Allen,Mil,G,27.4,54,27.6,14.6,12.5,104,0.904,306,0.513,262,0.405,0.573,0.618,10.5,3.4,2.4,0.8,0.2,1.1,13.9,12.9,16.3,1.7,20.4,109
Jarrett Allen,Cle,C,24.8,54,33.2,16.7,13.8,180,0.717,506,0.663,8,0.125,0.656,0.677,14.7,9.9,1.7,0.8,1.2,1.5,24.6,16.4,26.2,3.3,14.4,104.2
Jose Alvarado,Nor,G,24.9,58,21.8,19.7,14.5,80,0.813,389,0.481,239,0.339,0.495,0.525,9.1,2.4,3.1,1.1,0.2,1.4,11.5,12.3,14.6,2.1,13.9,106.3
Kyle Anderson,Min,F-G,29.4,48,26.1,14,18,104,0.779,271,0.526,68,0.426,0.552,0.596,8.6,4.7,4.1,1.2,0.8,1.4,13.3,12.6,17.4,3.8,26.5,108.3
Giannis Antetokounmpo,Mil,F,28.2,47,33.1,39.1,16,610,0.646,950,0.583,141,0.27,0.558,0.595,31.8,12.2,5.4,0.8,0.8,4,44,37.2,49.4,4.5,8.5,99.1
Thanasis Antetokounmpo,Mil,F,30.6,25,4.1,12.2,26.7,8,0.5,19,0.267,4,0,0.211,0.266,0.5,1,0.2,0.1,0.1,0.3,1.5,0.6,1.6,2.6,63.6,101.1
Cole Anthony,Orl,G,22.8,39,25,21.2,13.5,112,0.884,328,0.502,127,0.331,0.5,0.559,12,4.6,4.1,0.6,0.6,1.5,16.6,16.1,20.7,3.6,17.8,106.6
O.G. Anunoby,Tor,F,25.6,45,35.8,20.4,13.7,134,0.821,531,0.513,235,0.366,0.527,0.562,16.9,5.5,2,2.1,0.8,2.2,22.4,18.9,24.4,2.3,9.1,108.6
Ryan Arcidiacono,Por,G,28.9,2,4.8,9.2,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,125.8
Deni Avdija,Was,F,22.1,56,26.3,16.4,16.2,125,0.752,369,0.53,170,0.294,0.494,0.536,9.1,6.3,2.5,0.9,0.5,1.4,15.3,11.6,17.8,3,18.1,103.9
Deandre Ayton,Pho,C,24.6,51,30.2,24.1,12.3,159,0.736,694,0.603,23,0.304,0.598,0.62,18.7,10.1,2,0.6,0.7,1.9,28.8,20.8,30.9,3.2,7.9,104.6
Udoka Azubuike,Uta,C-F,23.4,24,5.7,11.3,29.3,6,0.333,24,0.875,0,0,0.875,0.826,1.8,2.1,0.3,0.1,0.3,0.4,3.9,2.1,4.2,4,114.8,107
Marvin Bagley III,Det,F,23.9,25,21.3,19.6,9.9,52,0.769,192,0.589,33,0.273,0.56,0.592,10.6,5.9,0.6,0.5,0.7,0.9,16.5,11.2,17.1,2.5,26.2,110.8
Patrick Baldwin Jr.,Gol,F,20.3,16,8.1,23.2,10.1,6,0.667,40,0.385,49,0.449,0.613,0.619,5,1.3,0.2,0.4,0.1,0.4,6.3,5.2,6.5,1.5,74.1,111.8
LaMelo Ball,Cha,G,21.5,33,35.4,29.7,14.6,110,0.864,541,0.456,351,0.365,0.504,0.536,23.3,6.3,8.4,1.3,0.3,3.5,29.6,31.7,38,2.8,10,109.2
Mo Bamba,Lal,C,24.8,1,15.8,23.7,12.5,2,0,7,1,5,0,0.286,0.254,4,6,1,0,3,1,10,5,11,6.6,66.9,74.5
Paolo Banchero,Orl,F,20.3,52,33.7,27.7,14.9,393,0.753,746,0.469,217,0.281,0.457,0.527,19.9,6.6,3.6,0.9,0.5,2.7,26.5,23.5,30.1,2.7,8.9,109.7
Desmond Bane,Mem,G,24.7,35,31.2,26.3,12,133,0.902,459,0.495,248,0.427,0.559,0.603,21.5,4.9,4.2,1,0.4,2.2,26.4,25.7,30.5,2.6,11.1,106.1
Dalano Banton,Tor,F,23.3,26,9.5,23.4,11.8,19,0.789,99,0.5,46,0.283,0.469,0.499,4.6,1.3,1.1,0.5,0.5,0.6,6,5.7,7.1,3.8,35,104.9
Dominick Barlow,San,F,19.7,10,9.5,15.4,19.1,10,0.9,25,0.619,4,0,0.52,0.595,3.5,2.3,0.7,0.2,0.2,0.6,5.8,4.2,6.5,2.9,90.2,104.9
Harrison Barnes,Sac,F,30.7,57,32.6,17.1,10.5,280,0.832,457,0.554,254,0.374,0.557,0.628,14.9,4.6,1.6,0.8,0.1,1.1,19.5,16.5,21.1,1.1,16.3,115.2
Scottie Barnes,Tor,F,21.6,56,35.2,20.2,13.4,190,0.768,687,0.505,173,0.301,0.493,0.531,15.6,7.1,4.9,1,0.9,2,22.8,20.5,27.6,3.6,8.1,112.1
RJ Barrett,Nyk,F-G,22.7,53,34.5,25.9,12,285,0.747,769,0.481,291,0.323,0.482,0.529,19.7,5.2,2.8,0.5,0.2,2.2,24.9,22.5,27.7,1.7,6.5,110.3
Will Barton,Was,G,32.1,40,19.6,19.4,13.7,45,0.778,232,0.395,137,0.38,0.479,0.505,7.7,2.8,2.4,0.4,0.3,1.1,10.4,10.1,12.8,2.6,23.6,113.3
Charles Bassey,San,C-F,22.3,26,13.6,14.6,26.5,28,0.643,81,0.636,6,0.333,0.627,0.64,4.7,5.5,1.2,0.3,0.9,1.2,10.2,5.9,11.5,5.3,63.7,104.8
Keita Bates-Diop,San,F,27.1,45,20.1,16.1,11,74,0.784,258,0.54,73,0.356,0.539,0.575,8.1,3.3,1.1,0.7,0.3,0.8,11.4,9.2,12.6,2,19.6,118.9
Nicolas Batum,Lac,G-F,34.2,57,21.7,11.8,12.1,41,0.659,192,0.538,225,0.378,0.561,0.573,5.9,4.2,1.5,0.6,0.7,0.7,10.1,7.4,11.6,3,38.2,106.1
Darius Bazley,Okc,F-G,22.7,36,15.4,15.7,12.2,65,0.554,140,0.469,45,0.4,0.506,0.525,5.4,3.4,0.9,0.5,0.8,0.6,8.8,6.3,9.7,3.5,43.1,110
Bradley Beal,Was,G,29.7,36,32.9,28.5,14,158,0.854,545,0.575,168,0.375,0.572,0.613,23.1,3.5,5.2,0.9,0.6,2.8,26.6,28.2,31.8,2.7,11.4,113.4
Malik Beasley,Lal,G,26.2,3,20.3,26.3,10.5,0,0,26,0.556,25,0.32,0.5,0.5,11.3,2.3,1,1.3,0,1.3,13.7,12.3,14.7,0,90.4,107.4
MarJon Beauchamp,Mil,F,22.4,38,14.8,18.7,15.2,29,0.724,163,0.506,118,0.322,0.493,0.512,5.8,2.4,0.7,0.5,0.1,0.9,8.1,6.4,8.8,1.5,29.3,103.7
Davis Bertans,Dal,F,30.3,34,10.6,15.8,7.5,12,0.833,74,0.714,97,0.381,0.59,0.606,4.1,0.9,0.4,0.2,0.1,0.3,5.1,4.5,5.4,1.2,59.7,109.2
Patrick Beverley,Lal,G,34.6,45,26.9,10.6,14.8,50,0.78,186,0.506,158,0.348,0.517,0.548,6.4,3.1,2.6,0.9,0.6,0.9,9.5,9,12.1,2.5,32.6,107.7
Saddiq Bey,Atl,F,23.9,2,19.7,16.6,13,1,1,10,0.286,6,0.5,0.5,0.521,7,5,0.5,0,0.5,1,12,7.5,12.5,2.2,88.4,116.7
Khem Birch,Tor,C,30.4,20,8.1,11.1,19.8,5,0.8,31,0.6,2,0.5,0.609,0.629,2.2,1.3,0.4,0.3,0.3,0.4,3.4,2.5,3.8,2.7,72.9,103.2
Goga Bitadze,Ind,C-F,23.6,21,9.6,15.5,18.7,24,0.458,48,0.605,14,0.286,0.558,0.551,3.3,2.3,0.9,0.4,0.5,0.6,5.6,4.1,6.5,4.2,93.1,102.1
Bismack Biyombo,Pho,C,30.5,46,13.9,13.5,23.7,51,0.314,138,0.572,0,0,0.572,0.542,3.8,4.1,0.9,0.3,1.3,0.9,7.8,4.7,8.8,4.9,56.2,100.5
Buddy Boeheim,Det,F,23.3,1,1,0,N/A,0,0,0,0,0,0,N/A,N/A,0,0,0,0,0,0,0,0,0,0,N/A,N/A
Bojan Bogdanovic,Det,F,33.8,56,32.1,25.8,13.2,298,0.883,701,0.547,334,0.407,0.572,0.631,21.8,3.7,2.6,0.6,0.1,2.3,25.5,24.4,28,1.2,8.6,117.7
Bogdan Bogdanovic,Atl,G,30.5,34,29.9,20.3,8.5,47,0.766,335,0.486,243,0.383,0.536,0.552,14.6,3.3,3,0.9,0.3,1.2,17.9,17.6,20.9,1.9,16.3,113.9
Bol Bol,Orl,C-F,23.3,54,23.2,18.7,19.6,92,0.75,373,0.645,83,0.337,0.616,0.638,10.4,6.2,0.9,0.4,1.3,1.8,16.7,11.3,17.5,3.3,16.2,109.5
Leandro Bolmaro,Uta,F,22.4,14,4.9,15.9,26.9,0,0,19,0.2,4,0,0.158,0.158,0.4,0.5,0.5,0.1,0.1,0.5,0.9,0.9,1.4,2.4,51.5,107.2
Devin Booker,Pho,G,26.3,33,33.9,31.9,11,205,0.849,589,0.528,204,0.358,0.531,0.583,26.6,4.5,5.5,0.9,0.4,2.5,31.1,32.1,36.7,2.5,8.9,108.8
Brandon Boston Jr.,Lac,G,21.2,21,11.7,26.6,9,38,0.763,109,0.424,29,0.414,0.471,0.519,6.8,1.4,0.9,0.4,0,0.6,8.2,7.7,9.1,0,38.2,108.5
Chris Boucher,Tor,F-C,30.1,53,20.8,18.1,6.4,138,0.739,339,0.587,135,0.319,0.548,0.588,9.8,5.8,0.4,0.7,0.8,0.5,15.7,10.3,16.1,2.4,17.1,107.1
James Bouknight,Cha,G,22.4,26,13.6,17.8,13.4,22,0.682,106,0.414,64,0.25,0.393,0.421,4.3,2,1.1,0.5,0.2,0.7,6.2,5.3,7.3,2.2,32.5,111.3
Jamaree Bouyea,Mia,G,23.7,4,16.3,12.1,23.2,2,0.5,11,0.5,5,0.4,0.538,0.54,3.8,1.3,1,1,0.5,1,5,4.8,6,2.1,89.2,105.8
Tony Bradley,Chi,C-F,25.1,12,2.8,19.3,7.4,4,1,9,0.429,5,0.6,0.625,0.69,1.6,0.9,0.1,0.1,0.1,0.1,2.5,1.7,2.6,3,N/A,N/A
Malaki Branham,San,F,19.8,45,22,17.9,11.5,45,0.778,309,0.551,165,0.315,0.515,0.534,9,2.1,1.9,0.5,0.1,1,11.2,11,13.1,1.3,15.4,117.8
Christian Braun,Den,G,21.8,54,15.5,12.2,11,37,0.595,171,0.553,62,0.371,0.554,0.564,4.4,2.4,0.8,0.5,0.2,0.4,6.8,5.2,7.5,1.9,35.8,109.6
Mikal Bridges,Bro,F,26.5,3,33,28.7,12.2,15,0.867,42,0.528,14,0.571,0.62,0.663,25,6.3,3,1.3,1,2.3,31.3,28,34.3,3.2,83.2,113.3
