name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.39,31,22.6,47.1,19.9,11,87,0.701,188,0.564,65,0.231,0.508,0.546,10.3,6.5,16.1,1,6.5,0.74,0.68,1.16,7.2,112.3,107.2
Steven Adams,Mem,C,29.56,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.5,2.3,11.3,0.86,1.1,1.88,9,116.8,102.1
Bam Adebayo,Mia,C-F,25.56,49,35.2,73.2,26,12.2,263,0.795,768,0.547,10,0.1,0.542,0.589,21.5,10,16.3,3.2,16,1.18,0.8,2.53,10,115.9,103.5
Ochai Agbaji,Uta,G,22.8,32,13.3,27.8,11.6,7.6,16,0.625,41,0.634,61,0.393,0.608,0.614,4.2,1.6,6.6,0.4,4.3,0.13,0.13,0.28,4.2,124.9,112
Santi Aldama,Mem,F-C,22.08,51,22,45.9,15.8,8.8,96,0.729,169,0.604,185,0.368,0.576,0.603,9.4,4.7,11.2,1.2,7.5,0.67,0.71,0.75,6.8,122.5,104.2
Nickeil Alexander-Walker,Uta,G,24.44,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20.1,0.67,0.39,1.25,7.5,111.5,108.1
Grayson Allen,Mil,G,27.34,50,27.4,57.1,14.6,11.3,98,0.898,143,0.517,237,0.405,0.574,0.619,10.5,3.5,6.6,2.5,12.5,0.86,0.2,1.08,6.6,125,108.9
Jarrett Allen,Cle,C,24.8,49,33.2,69.1,16.5,12.5,161,0.714,445,0.656,8,0.125,0.648,0.67,14.3,9.7,17.3,1.7,7.6,0.82,1.2,1.53,7.4,129.9,104.3
Jose Alvarado,Nor,G,24.83,55,21.7,45.1,19.9,13.4,80,0.813,219,0.479,229,0.341,0.496,0.527,9.3,2.4,6.3,3.1,19.7,1.11,0.16,1.36,7.6,106.9,106.2
Kyle Anderson,Min,F-G,29.39,45,26.2,54.6,13.6,16.7,94,0.755,210,0.519,62,0.435,0.55,0.59,8.2,4.7,10.1,4,19.9,1.16,0.87,1.4,8.2,118.9,107.5
Giannis Antetokounmpo,Mil,F,28.18,43,33.3,69.4,39.1,13.1,567,0.646,779,0.587,131,0.267,0.56,0.597,32.2,12.4,19.3,5.3,31,0.77,0.79,4.07,15.4,115.6,98.9
Thanasis Antetokounmpo,Mil,F,30.56,23,4.2,8.7,11.7,26.3,6,0.5,13,0.308,4,0,0.235,0.28,0.5,1,12.5,0.2,5.1,0.09,0.13,0.3,4.4,67.3,100.4
Cole Anthony,Orl,G,22.74,37,25.2,52.5,20.9,12.4,110,0.891,226,0.496,121,0.339,0.5,0.563,12,4.5,10.2,4,23.6,0.62,0.54,1.51,9.5,115.6,106.8
