name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.34,22,18.7,38.9,21.1,10.8,53,0.736,109,0.495,49,0.245,0.456,0.505,8.3,5.3,16,1,7.6,0.41,0.68,1,7.6,106.5,108.2
Steven Adams,Mem,C,29.51,40,26.9,56,14.1,20.2,113,0.345,246,0.602,1,0,0.599,0.565,8.4,11.3,21.9,2.3,11.2,0.83,1.13,1.88,9,116.7,101.5
Bam Adebayo,Mia,C-F,25.51,41,34.9,72.8,26.5,13,215,0.8,647,0.547,10,0.1,0.541,0.587,21.5,10.1,16.6,3,15.3,1.12,0.88,2.73,9.9,114.2,103.1
Ochai Agbaji,Uta,G,22.75,25,12.4,25.9,12.2,5.5,14,0.571,37,0.622,42,0.381,0.595,0.599,4.1,1.5,6.6,0.4,4.3,0.08,0.16,0.2,4.4,124.2,111.5
Santi Aldama,Mem,F-C,22.03,41,22.7,47.2,15.4,7.7,79,0.722,143,0.594,145,0.386,0.587,0.612,9.6,4.9,11.3,1.2,7.1,0.71,0.8,0.66,6.8,126.1,103
Nickeil Alexander-Walker,Uta,G,24.38,33,15.7,32.7,18.4,19.4,37,0.676,80,0.588,87,0.402,0.596,0.611,6.8,1.8,6.3,2.2,19.7,0.73,0.39,1.33,7.6,111.1,107.5
Grayson Allen,Mil,G,27.29,41,27.3,56.9,15.2,11.1,86,0.907,131,0.504,191,0.403,0.564,0.613,10.8,3.6,6.9,2.6,13.3,0.76,0.17,1.1,6.8,124.4,110
Jarrett Allen,Cle,C,24.75,39,33.1,69,16.1,11.8,147,0.714,340,0.644,7,0,0.631,0.659,13.9,9.8,17.4,1.7,7.7,0.74,1.21,1.41,7.4,131.2,104.3
Jose Alvarado,Nor,G,24.78,44,21.6,45,19.8,13.5,61,0.787,175,0.48,183,0.344,0.499,0.526,9.2,2.5,6.4,3.1,20.2,1.23,0.18,1.36,7.7,107.3,105
Kyle Anderson,Min,F-G,29.34,36,26.5,55.2,13.6,16.7,75,0.76,173,0.532,48,0.438,0.559,0.598,8.4,4.8,10.1,4.1,20.2,1.28,0.83,1.42,8.3,119.9,108.5
Giannis Antetokounmpo,Mil,F,28.12,35,33.7,70.3,38.2,13.2,453,0.653,627,0.569,102,0.245,0.541,0.584,31,11.9,18.5,5.3,30.5,0.8,0.91,4.03,14.8,113.7,99.3
Thanasis Antetokounmpo,Mil,F,30.51,20,4.3,9,11.6,29.6,6,0.5,10,0.3,4,0,0.214,0.27,0.5,1,11.5,0.2,4.3,0.1,0.15,0.35,4.3,62.1,104.5
Cole Anthony,Orl,G,22.68,26,26,54.2,20.6,12.7,75,0.893,158,0.462,91,0.308,0.462,0.527,11.4,4.5,9.8,4.3,24.3,0.69,0.42,1.58,9.3,111,105.5
O.G. Anunoby,Tor,F,25.51,42,36.9,76.9,20.7,12.6,132,0.826,373,0.515,226,0.358,0.523,0.56,17.5,5.8,8.8,2.1,8.6,2.14,0.81,2.26,6.5,108.3,108.1
Ryan Arcidiacono,Nyk,G,28.82,10,2.5,5.2,10.1,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.5,0.2,9.9,0.2,0,0.1,4.6,N/A,N/A
Deni Avdija,Was,F,22.05,43,25.8,53.7,15.6,16.3,73,0.781,174,0.534,127,0.283,0.488,0.527,8.2,6,12.8,2.6,13.5,0.74,0.56,1.51,7.8,105.4,103.4
Deandre Ayton,Pho,C,24.5,40,29.6,61.8,23.8,12.9,111,0.712,505,0.594,22,0.318,0.589,0.608,17.5,9.9,18.7,2.1,11.8,0.5,0.68,2.13,9.6,115.8,105.3
Udoka Azubuike,Uta,C-F,23.34,16,4.1,8.6,12.5,15.3,6,0.333,14,0.857,0,0,0.857,0.781,1.6,1.7,22.6,0.3,11,0.13,0.19,0.19,9.1,146.5,107.3
