name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Precious Achiuwa,Tor,F,23.4,32,22.8,47.5,19.6,11,89,0.697,192,0.568,67,0.239,0.514,0.55,10.3,6.5,16,1,6.2,0.75,0.72,1.16,7.1,112.6,106.7
Steven Adams,Mem,C,29.56,42,27,56.2,14.4,19.8,129,0.364,262,0.599,1,0,0.597,0.564,8.6,11.5,22.5,2.3,11.3,0.86,1.1,1.88,9,116.8,102.1
Bam Adebayo,Mia,C-F,25.57,50,35.2,73.3,26.1,12.1,277,0.805,784,0.551,10,0.1,0.546,0.595,21.8,10,16.3,3.2,16,1.18,0.78,2.52,10.1,117,103.6
Ochai Agbaji,Uta,G,22.81,33,13.7,28.5,11.4,7.4,16,0.625,43,0.605,63,0.381,0.585,0.593,4.1,1.7,6.7,0.5,4.4,0.12,0.12,0.27,4.4,122.8,112.8
Santi Aldama,Mem,F-C,22.09,51,22,45.9,15.8,8.8,96,0.729,169,0.604,185,0.368,0.576,0.603,9.4,4.7,11.2,1.2,7.5,0.67,0.71,0.75,6.8,122.6,104.2
Nickeil Alexander-Walker,Uta,G,24.44,36,14.7,30.5,18.5,19.4,39,0.692,83,0.578,87,0.402,0.591,0.609,6.3,1.6,6.1,2.1,20.1,0.67,0.39,1.25,7.5,111.5,108.4
Grayson Allen,Mil,G,27.34,51,27.4,57.2,14.7,11.2,98,0.898,143,0.517,248,0.403,0.573,0.617,10.5,3.5,6.6,2.5,12.2,0.84,0.2,1.08,6.6,124.6,109
Jarrett Allen,Cle,C,24.81,50,33.1,68.9,16.7,12.5,166,0.705,458,0.657,8,0.125,0.649,0.67,14.4,9.9,17.6,1.7,7.6,0.8,1.2,1.54,7.5,130,104.1
Jose Alvarado,Nor,G,24.83,55,21.7,45.1,19.9,13.4,80,0.813,219,0.479,229,0.341,0.496,0.527,9.3,2.4,6.3,3.1,19.7,1.11,0.16,1.36,7.6,107,106.2
Kyle Anderson,Min,F-G,29.39,45,26.2,54.6,13.6,16.7,94,0.755,210,0.519,62,0.435,0.55,0.59,8.2,4.7,10,4,19.8,1.16,0.87,1.4,8.2,119,107.6
Giannis Antetokounmpo,Mil,F,28.18,44,33.4,69.5,39,13,580,0.647,798,0.589,135,0.267,0.562,0.599,32.3,12.4,19.2,5.4,31,0.77,0.8,4.02,15.5,116,99
Thanasis Antetokounmpo,Mil,F,30.57,23,4.2,8.7,11.7,26.3,6,0.5,13,0.308,4,0,0.235,0.28,0.5,1,12.5,0.2,5.1,0.09,0.13,0.3,4.4,67.3,100.3
Cole Anthony,Orl,G,22.74,38,25.2,52.5,21.2,12.4,112,0.884,237,0.506,124,0.331,0.503,0.563,12.2,4.6,10.4,4.1,24.2,0.61,0.61,1.53,9.7,115.6,106.8
O.G. Anunoby,Tor,F,25.57,45,35.8,74.6,20.4,12.7,134,0.821,382,0.513,235,0.366,0.527,0.562,16.9,5.5,8.7,2,8.3,2.07,0.78,2.18,6.4,108.7,108.5
Ryan Arcidiacono,Nyk,G,28.88,11,2.4,5,9.8,16.7,0,0,2,0,3,0.333,0.3,0.3,0.3,0.4,8.2,0.2,9.4,0.18,0,0.09,4.8,N/A,N/A
Deni Avdija,Was,F,22.1,52,26.4,55,16.3,14.7,118,0.754,229,0.524,160,0.3,0.494,0.536,9.1,6.3,13.1,2.5,12.6,0.88,0.5,1.46,7.9,107.3,103.6
Deandre Ayton,Pho,C,24.55,48,30,62.6,24.2,11.6,149,0.725,634,0.598,23,0.304,0.593,0.614,18.5,10.1,18.8,2.1,11.8,0.48,0.69,1.98,9.8,118,104.6
Udoka Azubuike,Uta,C-F,23.4,20,4.7,9.9,11.8,18.8,6,0.333,19,0.842,0,0,0.842,0.786,1.7,1.7,19.7,0.3,7.5,0.1,0.2,0.25,8.1,136,106.8
Marvin Bagley III,Det,F,23.91,25,21.3,44.4,19.6,8.9,52,0.769,168,0.589,33,0.273,0.56,0.592,10.6,5.9,15.4,0.6,4.3,0.52,0.72,0.88,6.3,119.1,110.9
Patrick Baldwin Jr.,Gol,F,20.23,15,8.5,17.6,23.6,9.8,6,0.667,13,0.385,49,0.449,0.613,0.619,5.3,1.4,9.1,0.2,3.5,0.4,0.07,0.47,5.4,105.2,111.1
LaMelo Ball,Cha,G,21.47,29,35,72.9,29.9,13.4,98,0.867,277,0.448,309,0.362,0.498,0.532,23.1,5.9,9,8,36.3,1.34,0.38,3.34,11.8,108.1,108.9
Mo Bamba,Orl,C,24.75,40,17,35.5,16.4,8.5,51,0.686,106,0.594,108,0.398,0.596,0.613,7.3,4.6,15.4,1.1,9.1,0.3,0.95,0.55,7.8,125.5,103
Paolo Banchero,Orl,F,20.25,49,33.7,70.3,27.7,12.6,378,0.749,553,0.467,207,0.295,0.46,0.53,20,6.7,11.2,3.7,17,1,0.45,2.71,9.4,105.6,109.7
Desmond Bane,Mem,G,24.63,32,31.1,64.8,26.4,11,120,0.9,289,0.488,230,0.435,0.561,0.603,21.6,4.8,8,4.1,19.9,0.94,0.34,2.22,9.7,118.7,106
Dalano Banton,Tor,F,23.26,24,9.7,20.2,23.3,11,17,0.824,62,0.5,44,0.295,0.476,0.507,4.8,1.4,8,1.2,18.1,0.5,0.5,0.58,8.3,106,105.4
Dominick Barlow,San,F,19.71,6,6.4,13.3,17,6.4,6,1,8,0.75,4,0,0.5,0.615,3,1.2,10.2,0.7,14.2,0.17,0,0.17,8.5,135.9,105.5
Harrison Barnes,Sac,F,30.7,54,32.5,67.8,17.2,9.2,275,0.829,279,0.559,240,0.383,0.566,0.638,15.1,4.7,8.3,1.6,6.7,0.78,0.13,1.2,6,125.3,114.7
Scottie Barnes,Tor,F,21.53,53,35.1,73,20.3,12.2,171,0.772,540,0.506,164,0.299,0.492,0.529,15.6,7.2,11.6,4.8,20.1,1.04,0.87,2.04,9.3,113.4,112
RJ Barrett,Nyk,F-G,22.66,49,34.9,72.7,25.9,10.6,267,0.749,537,0.482,271,0.328,0.486,0.532,20.1,5.3,8.2,2.8,12.7,0.49,0.16,2.24,7.7,107.6,110.6
Will Barton,Was,G,32.1,40,19.6,40.7,19.3,12.9,45,0.778,147,0.395,137,0.38,0.479,0.505,7.7,2.8,7.7,2.4,16.8,0.43,0.25,1.13,7.6,101.5,113
Charles Bassey,San,C-F,22.29,24,13.6,28.4,13.8,25.8,24,0.667,64,0.703,6,0.333,0.686,0.695,4.7,5.2,21.3,1.2,11.8,0.33,0.92,1.17,9.1,120.5,104.8
Keita Bates-Diop,San,F,27.05,41,19.1,39.7,16,9.6,67,0.761,178,0.556,65,0.354,0.549,0.584,7.8,3.2,9.3,1,6.8,0.71,0.22,0.71,6.1,117.1,119.1
Nicolas Batum,Lac,G-F,34.16,55,21.9,45.7,11.8,11.4,41,0.659,52,0.538,218,0.385,0.57,0.582,6.1,4.3,10.8,1.5,9,0.6,0.73,0.67,6.2,118.5,105.6
Darius Bazley,Okc,F-G,22.66,36,15.4,32.1,15.7,10.5,65,0.554,113,0.469,45,0.4,0.506,0.525,5.4,3.4,11.7,0.9,7.5,0.53,0.81,0.61,6.6,108.5,110.2
Bradley Beal,Was,G,29.62,32,32.8,68.3,27.7,12.5,143,0.853,382,0.571,142,0.359,0.562,0.606,22.2,3.5,5.9,5.2,26.1,0.81,0.69,2.63,9,116.7,113.5
